client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-79945b4f78-9hq9t,1752180525.096848,0.001962,1752180525.101017,0.004169,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180522.996268,0.004770,1752180523.008732,0.012463,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.097838,0.001809,1752180523.103084,0.005246,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.127980,0.001312,1752180523.175143,0.047163,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.173557,0.001303,1752180523.177058,0.003500,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.182412,0.001409,1752180523.186082,0.003670,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.022679,0.001482,1752180523.028075,0.005397,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.061258,0.002122,1752180523.071714,0.010456,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.062243,0.002475,1752180523.079117,0.016873,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.076552,0.001123,1752180523.084035,0.007483,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.187277,0.001573,1752180523.192037,0.004760,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.198463,0.001158,1752180523.202039,0.003575,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180525.106464,0.001342,1752180525.110068,0.003604,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180522.943374,0.001883,1752180522.955073,0.011699,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.112078,0.001557,1752180523.116135,0.004057,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.191861,0.001406,1752180523.196074,0.004214,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.224013,0.001901,1752180523.272062,0.048050,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180523.048024,0.001877,1752180523.054049,0.006024,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180523.050353,0.002691,1752180523.057025,0.006673,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180523.216570,0.001248,1752180523.220020,0.003450,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180525.096848,0.001962,1752180525.101017,0.004169,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180537.918328,0.002156,1752180537.926029,0.007701,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180537.991355,0.001821,1752180537.996759,0.005404,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180538.039001,0.001222,1752180538.045430,0.006429,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180538.155464,0.001715,1752180538.160816,0.005352,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180538.218486,0.001250,1752180538.222764,0.004278,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180538.222659,0.001797,1752180538.226773,0.004113,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180538.241527,0.001791,1752180538.246778,0.005252,4,20,1
1,1,server-deployment-go-79945b4f78-9hq9t,1752180540.197572,0.002053,1752180540.201759,0.004187,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180522.996268,0.004770,1752180523.008732,0.012463,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.097838,0.001809,1752180523.103084,0.005246,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.127980,0.001312,1752180523.175143,0.047163,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.173557,0.001303,1752180523.177058,0.003500,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180523.182412,0.001409,1752180523.186082,0.003670,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180538.079434,0.001195,1752180538.087781,0.008347,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180538.075859,0.001140,1752180538.089431,0.013572,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180538.087737,0.001700,1752180538.093757,0.006020,4,20,1
1,1,server-deployment-go-79945b4f78-phjpv,1752180538.258480,0.001449,1752180538.262827,0.004347,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.022679,0.001482,1752180523.028075,0.005397,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.061258,0.002122,1752180523.071714,0.010456,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.062243,0.002475,1752180523.079117,0.016873,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.076552,0.001123,1752180523.084035,0.007483,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.187277,0.001573,1752180523.192037,0.004760,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180523.198463,0.001158,1752180523.202039,0.003575,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180525.106464,0.001342,1752180525.110068,0.003604,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180538.063644,0.001519,1752180538.070784,0.007140,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180538.124962,0.003411,1752180538.132315,0.007353,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180538.242639,0.001632,1752180538.247010,0.004371,4,20,1
1,1,server-deployment-go-79945b4f78-rsdlh,1752180540.232112,0.001614,1752180540.236765,0.004653,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180522.943374,0.001883,1752180522.955073,0.011699,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.112078,0.001557,1752180523.116135,0.004057,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.191861,0.001406,1752180523.196074,0.004214,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180523.224013,0.001901,1752180523.272062,0.048050,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180538.130468,0.001618,1752180538.135937,0.005468,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180538.182142,0.001569,1752180538.186776,0.004634,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180538.214012,0.001929,1752180538.218751,0.004739,4,20,1
1,1,server-deployment-go-79945b4f78-tw96d,1752180538.256472,0.001782,1752180538.261820,0.005348,4,20,1
10,1,server-deployment-go-696d77946b-lqwcm,1752180555.267032,0.001398,1752180555.274497,0.007465,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180555.392674,0.001899,1752180555.401774,0.009100,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180557.330527,0.001864,1752180557.334748,0.004220,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.244483,0.002562,1752180555.273588,0.029105,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.285769,0.001410,1752180555.302802,0.017034,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.323285,0.001885,1752180555.328763,0.005478,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.408539,0.001423,1752180555.414780,0.006241,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.435044,0.001240,1752180555.438782,0.003738,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.434968,0.001198,1752180555.438901,0.003932,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.480255,0.001233,1752180555.484813,0.004558,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.264728,0.001170,1752180555.300768,0.036040,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.355912,0.001537,1752180555.360797,0.004884,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.407549,0.001416,1752180555.412784,0.005235,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.445077,0.001266,1752180555.448771,0.003694,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.483666,0.002090,1752180555.488777,0.005111,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180557.302950,0.001719,1752180557.306767,0.003817,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.337398,0.001401,1752180555.342614,0.005216,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.435291,0.001956,1752180555.439750,0.004458,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.471345,0.001582,1752180555.475779,0.004433,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.485003,0.001283,1752180555.488782,0.003779,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180555.267032,0.001398,1752180555.274497,0.007465,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180555.392674,0.001899,1752180555.401774,0.009100,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180557.330527,0.001864,1752180557.334748,0.004220,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180570.265127,0.001837,1752180570.276432,0.011305,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180570.281281,0.001844,1752180570.287439,0.006159,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180570.337147,0.003029,1752180570.363540,0.026393,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180570.405836,0.001468,1752180570.412447,0.006611,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180570.509197,0.001857,1752180570.514424,0.005227,4,20,10
10,1,server-deployment-go-696d77946b-lqwcm,1752180572.534535,0.001794,1752180572.538444,0.003909,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.244483,0.002562,1752180555.273588,0.029105,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.285769,0.001410,1752180555.302802,0.017034,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.323285,0.001885,1752180555.328763,0.005478,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.408539,0.001423,1752180555.414780,0.006241,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.435044,0.001240,1752180555.438782,0.003738,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.434968,0.001198,1752180555.438901,0.003932,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180555.480255,0.001233,1752180555.484813,0.004558,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180570.384401,0.002078,1752180570.396438,0.012038,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180570.458766,0.001959,1752180570.464415,0.005649,4,20,10
10,1,server-deployment-go-696d77946b-sddqs,1752180570.647125,0.003113,1752180570.653033,0.005907,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.264728,0.001170,1752180555.300768,0.036040,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.355912,0.001537,1752180555.360797,0.004884,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.407549,0.001416,1752180555.412784,0.005235,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.445077,0.001266,1752180555.448771,0.003694,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180555.483666,0.002090,1752180555.488777,0.005111,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180557.302950,0.001719,1752180557.306767,0.003817,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.304108,0.001799,1752180570.317554,0.013446,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.314024,0.001851,1752180570.319785,0.005762,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.383074,0.002347,1752180570.390978,0.007904,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.455060,0.002681,1752180570.461588,0.006529,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.489107,0.001913,1752180570.496483,0.007376,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180570.522235,0.001358,1752180570.551449,0.029214,4,20,10
10,1,server-deployment-go-696d77946b-vrzds,1752180572.527064,0.001784,1752180572.531429,0.004364,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.337398,0.001401,1752180555.342614,0.005216,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.435291,0.001956,1752180555.439750,0.004458,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.471345,0.001582,1752180555.475779,0.004433,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180555.485003,0.001283,1752180555.488782,0.003779,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180570.255066,0.001316,1752180570.261713,0.006647,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180570.406246,0.002028,1752180570.414550,0.008303,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180570.492470,0.001457,1752180570.497529,0.005059,4,20,10
10,1,server-deployment-go-696d77946b-xzstd,1752180570.508039,0.001754,1752180570.513430,0.005391,4,20,10
