client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.638443,0.001998,1752541029.643724,0.005280,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.659132,0.001232,1752541029.678652,0.019520,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.507989,0.001809,1752541029.515686,0.007697,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.646338,0.001821,1752541029.651672,0.005334,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.647779,0.001462,1752541029.694634,0.046854,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541032.014894,0.001234,1752541032.018653,0.003759,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.596106,0.002783,1752541029.602685,0.006579,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.647918,0.001934,1752541029.655855,0.007937,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.729770,0.001895,1752541029.734767,0.004997,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.757932,0.002093,1752541029.762658,0.004726,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541031.995651,0.001598,1752541031.999640,0.003989,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.442748,0.004906,1752541029.452857,0.010108,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.475311,0.001875,1752541029.482659,0.007348,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.488279,0.001905,1752541029.495668,0.007390,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.651696,0.001889,1752541029.659684,0.007988,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.724091,0.001445,1752541029.728709,0.004618,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.499963,0.001251,1752541029.504666,0.004703,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.578870,0.001359,1752541029.583700,0.004830,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.631084,0.002118,1752541029.635652,0.004568,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.634140,0.002150,1752541029.639679,0.005539,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.638443,0.001998,1752541029.643724,0.005280,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541029.659132,0.001232,1752541029.678652,0.019520,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541044.782462,0.001706,1752541044.789674,0.007211,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541044.849963,0.001647,1752541044.855683,0.005719,4,20,1
1,1,server-deployment-go-79945b4f78-4k7r2,1752541047.187908,0.001583,1752541047.191638,0.003730,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.507989,0.001809,1752541029.515686,0.007697,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.646338,0.001821,1752541029.651672,0.005334,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541029.647779,0.001462,1752541029.694634,0.046854,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541032.014894,0.001234,1752541032.018653,0.003759,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541044.690057,0.001566,1752541044.709652,0.019595,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541044.757429,0.001154,1752541044.765654,0.008226,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541044.848892,0.001234,1752541044.853704,0.004812,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541044.976417,0.001228,1752541044.982708,0.006291,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541044.996938,0.001211,1752541045.001659,0.004721,4,20,1
1,1,server-deployment-go-79945b4f78-mpsp2,1752541047.143621,0.001358,1752541047.147643,0.004021,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.596106,0.002783,1752541029.602685,0.006579,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.647918,0.001934,1752541029.655855,0.007937,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.729770,0.001895,1752541029.734767,0.004997,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541029.757932,0.002093,1752541029.762658,0.004726,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541031.995651,0.001598,1752541031.999640,0.003989,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541044.791894,0.002205,1752541044.798660,0.006766,4,20,1
1,1,server-deployment-go-79945b4f78-rpn4m,1752541044.927145,0.001679,1752541044.933743,0.006598,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.442748,0.004906,1752541029.452857,0.010108,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.475311,0.001875,1752541029.482659,0.007348,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.488279,0.001905,1752541029.495668,0.007390,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.651696,0.001889,1752541029.659684,0.007988,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541029.724091,0.001445,1752541029.728709,0.004618,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.782310,0.001926,1752541044.791662,0.009353,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.810039,0.001152,1752541044.827703,0.017664,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.837837,0.001917,1752541044.846657,0.008820,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.861400,0.001714,1752541044.866732,0.005332,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.911863,0.001159,1752541044.917242,0.005379,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.926998,0.001923,1752541044.933669,0.006671,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.970053,0.001817,1752541044.974664,0.004611,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541044.970680,0.001436,1752541044.977738,0.007058,4,20,1
1,1,server-deployment-go-79945b4f78-zfqlq,1752541045.031710,0.001297,1752541045.037066,0.005356,4,20,1
10,1,server-deployment-go-696d77946b-f4rp9,1752541062.010739,0.002482,1752541062.016316,0.005577,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541061.844737,0.002036,1752541061.856327,0.011590,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541061.895938,0.001295,1752541061.901279,0.005341,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541062.000725,0.002089,1752541062.006268,0.005543,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541061.894294,0.001520,1752541061.901291,0.006997,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541062.084513,0.001675,1752541062.089230,0.004717,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541062.128903,0.001338,1752541062.133194,0.004291,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541064.375634,0.001398,1752541064.379193,0.003559,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541064.386919,0.001872,1752541064.391224,0.004305,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.871701,0.001737,1752541061.880201,0.008500,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.892323,0.001402,1752541061.902232,0.009910,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.947101,0.002372,1752541061.953778,0.006677,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.953525,0.002003,1752541061.960252,0.006727,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.984614,0.001870,1752541061.989224,0.004611,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.004738,0.001954,1752541062.009211,0.004472,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.017391,0.001292,1752541062.021217,0.003826,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.015617,0.002068,1752541062.021316,0.005699,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.057075,0.002000,1752541062.062212,0.005137,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.057666,0.001965,1752541062.062336,0.004670,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.064545,0.001766,1752541062.070261,0.005716,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541062.010739,0.002482,1752541062.016316,0.005577,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541075.888543,0.001291,1752541075.898431,0.009888,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541076.068883,0.001368,1752541076.074739,0.005856,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541076.083402,0.003292,1752541076.091918,0.008516,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541076.110362,0.001333,1752541076.116278,0.005917,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541076.196615,0.001334,1752541076.200236,0.003621,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541076.286040,0.001233,1752541076.318205,0.032165,4,20,10
10,1,server-deployment-go-696d77946b-f4rp9,1752541078.487387,0.001540,1752541078.491183,0.003796,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541061.844737,0.002036,1752541061.856327,0.011590,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541061.895938,0.001295,1752541061.901279,0.005341,4,20,10
10,1,server-deployment-go-696d77946b-g5xbz,1752541062.000725,0.002089,1752541062.006268,0.005543,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541061.894294,0.001520,1752541061.901291,0.006997,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541062.084513,0.001675,1752541062.089230,0.004717,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541062.128903,0.001338,1752541062.133194,0.004291,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541064.375634,0.001398,1752541064.379193,0.003559,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541064.386919,0.001872,1752541064.391224,0.004305,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541076.045099,0.001394,1752541076.050201,0.005102,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541076.096265,0.002440,1752541076.102299,0.006033,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541076.177649,0.002032,1752541076.183392,0.005743,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541076.314779,0.001150,1752541076.318202,0.003423,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541076.321235,0.001543,1752541076.325195,0.003960,4,20,10
10,1,server-deployment-go-696d77946b-mswtp,1752541078.545685,0.001840,1752541078.550186,0.004501,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.871701,0.001737,1752541061.880201,0.008500,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.892323,0.001402,1752541061.902232,0.009910,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.947101,0.002372,1752541061.953778,0.006677,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.953525,0.002003,1752541061.960252,0.006727,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541061.984614,0.001870,1752541061.989224,0.004611,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.004738,0.001954,1752541062.009211,0.004472,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.017391,0.001292,1752541062.021217,0.003826,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.015617,0.002068,1752541062.021316,0.005699,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.057075,0.002000,1752541062.062212,0.005137,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.057666,0.001965,1752541062.062336,0.004670,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541062.064545,0.001766,1752541062.070261,0.005716,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.018894,0.002074,1752541076.026223,0.007329,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.110261,0.001567,1752541076.119224,0.008963,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.198512,0.001381,1752541076.202203,0.003691,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.272740,0.001139,1752541076.276201,0.003461,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.296077,0.001571,1752541076.300210,0.004133,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.320492,0.001588,1752541076.325186,0.004694,4,20,10
10,1,server-deployment-go-696d77946b-tlj4t,1752541076.337567,0.002077,1752541076.342185,0.004619,4,20,10
