client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_7139,10,server-deployment-go-8645c48d87-mn6st,1752857563.100024,0.001948,1752857563.129369,0.029345,2,70,10
client_1_8774,10,server-deployment-go-8645c48d87-mn6st,1752857563.223672,0.001999,1752857563.251920,0.028248,2,70,10
client_1_1443,10,server-deployment-go-8645c48d87-mn6st,1752857563.243376,0.001873,1752857563.287961,0.044586,2,70,10
client_1_3233,10,server-deployment-go-8645c48d87-mn6st,1752857563.493842,0.001839,1752857563.514434,0.020592,2,70,10
client_1_2951,10,server-deployment-go-8645c48d87-mn6st,1752857563.556999,0.002126,1752857563.582460,0.025461,2,70,10
client_1_9059,10,server-deployment-go-8645c48d87-mn6st,1752857563.562113,0.001974,1752857563.588403,0.026289,2,70,10
client_1_5763,10,server-deployment-go-8645c48d87-mn6st,1752857563.587580,0.001847,1752857563.613964,0.026384,2,70,10
client_1_9821,10,server-deployment-go-8645c48d87-mn6st,1752857563.587811,0.002405,1752857563.619108,0.031296,2,70,10
client_1_8961,10,server-deployment-go-8645c48d87-mn6st,1752857563.597878,0.002554,1752857563.634042,0.036163,2,70,10
client_1_5561,10,server-deployment-go-8645c48d87-mn6st,1752857563.613922,0.002076,1752857563.648645,0.034724,2,70,10
client_1_7168,10,server-deployment-go-8645c48d87-mn6st,1752857563.613911,0.002132,1752857563.649285,0.035374,2,70,10
client_1_6773,10,server-deployment-go-8645c48d87-mn6st,1752857563.635210,0.002965,1752857563.676423,0.041213,2,70,10
client_1_9854,10,server-deployment-go-8645c48d87-mn6st,1752857563.652012,0.002486,1752857563.690468,0.038456,2,70,10
client_1_2401,10,server-deployment-go-8645c48d87-mn6st,1752857563.651581,0.002720,1752857563.698376,0.046795,2,70,10
client_1_7896,10,server-deployment-go-8645c48d87-mn6st,1752857563.929822,0.001799,1752857563.949433,0.019611,2,70,10
client_1_6853,10,server-deployment-go-8645c48d87-mn6st,1752857563.941447,0.001713,1752857563.959484,0.018037,2,70,10
client_1_2862,10,server-deployment-go-8645c48d87-mn6st,1752857563.954311,0.001807,1752857563.973386,0.019075,2,70,10
client_1_1772,10,server-deployment-go-8645c48d87-mn6st,1752857563.958300,0.001815,1752857563.977385,0.019085,2,70,10
client_1_9330,10,server-deployment-go-8645c48d87-mn6st,1752857563.959196,0.001927,1752857563.979366,0.020170,2,70,10
client_1_7003,10,server-deployment-go-8645c48d87-mn6st,1752857564.750501,0.002117,1752857564.774008,0.023507,2,70,10
client_1_7735,10,server-deployment-go-8645c48d87-mn6st,1752857564.834594,0.001842,1752857564.855457,0.020863,2,70,10
client_1_9554,10,server-deployment-go-8645c48d87-mn6st,1752857565.042350,0.002123,1752857565.068019,0.025670,2,70,10
client_1_5990,10,server-deployment-go-8645c48d87-mn6st,1752857565.044464,0.002252,1752857565.069628,0.025164,2,70,10
client_1_2589,10,server-deployment-go-8645c48d87-mn6st,1752857565.240384,0.001730,1752857565.262144,0.021760,2,70,10
client_1_1022,10,server-deployment-go-8645c48d87-mn6st,1752857565.286332,0.001862,1752857565.309580,0.023248,2,70,10
client_1_5764,10,server-deployment-go-8645c48d87-mn6st,1752857565.343315,0.001917,1752857565.363426,0.020111,2,70,10
client_1_1891,10,server-deployment-go-8645c48d87-mn6st,1752857565.351256,0.001920,1752857565.371472,0.020216,2,70,10
client_1_5778,10,server-deployment-go-8645c48d87-mn6st,1752857565.360251,0.001792,1752857565.379372,0.019121,2,70,10
client_1_4838,10,server-deployment-go-8645c48d87-mn6st,1752857565.361061,0.001937,1752857565.381402,0.020341,2,70,10
client_1_2622,10,server-deployment-go-8645c48d87-mn6st,1752857565.421072,0.002039,1752857565.442412,0.021340,2,70,10
client_1_8713,10,server-deployment-go-8645c48d87-mn6st,1752857565.421936,0.002158,1752857565.444401,0.022465,2,70,10
client_1_8731,10,server-deployment-go-8645c48d87-xtb9z,1752857561.337118,0.001752,1752857561.357411,0.020292,2,70,10
client_1_6964,10,server-deployment-go-8645c48d87-xtb9z,1752857561.355507,0.001788,1752857561.376545,0.021038,2,70,10
client_1_5690,10,server-deployment-go-8645c48d87-xtb9z,1752857561.416058,0.002483,1752857561.447802,0.031744,2,70,10
client_1_6355,10,server-deployment-go-8645c48d87-xtb9z,1752857561.422148,0.002177,1752857561.450260,0.028112,2,70,10
client_1_3872,10,server-deployment-go-8645c48d87-xtb9z,1752857563.186458,0.001680,1752857563.209662,0.023203,2,70,10
client_1_2687,10,server-deployment-go-8645c48d87-xtb9z,1752857563.238830,0.002938,1752857563.286105,0.047275,2,70,10
client_1_4896,10,server-deployment-go-8645c48d87-xtb9z,1752857563.441356,0.001851,1752857563.461380,0.020024,2,70,10
client_1_3252,10,server-deployment-go-8645c48d87-xtb9z,1752857563.467629,0.001711,1752857563.486403,0.018774,2,70,10
client_1_5215,10,server-deployment-go-8645c48d87-xtb9z,1752857563.475765,0.001780,1752857563.496484,0.020719,2,70,10
client_1_9016,10,server-deployment-go-8645c48d87-xtb9z,1752857563.487617,0.001718,1752857563.506529,0.018913,2,70,10
client_1_5415,10,server-deployment-go-8645c48d87-xtb9z,1752857563.528564,0.001719,1752857563.547476,0.018912,2,70,10
client_1_2628,10,server-deployment-go-8645c48d87-xtb9z,1752857563.602187,0.002266,1752857563.627029,0.024842,2,70,10
client_1_3155,10,server-deployment-go-8645c48d87-xtb9z,1752857563.630538,0.001574,1752857563.651642,0.021104,2,70,10
client_1_7086,10,server-deployment-go-8645c48d87-xtb9z,1752857563.638828,0.001898,1752857563.665307,0.026479,2,70,10
client_1_3282,10,server-deployment-go-8645c48d87-xtb9z,1752857563.648671,0.002371,1752857563.676774,0.028103,2,70,10
client_1_3783,10,server-deployment-go-8645c48d87-xtb9z,1752857563.864864,0.002024,1752857563.890534,0.025669,2,70,10
client_1_6735,10,server-deployment-go-8645c48d87-xtb9z,1752857563.887907,0.002907,1752857563.928954,0.041047,2,70,10
client_1_5922,10,server-deployment-go-8645c48d87-xtb9z,1752857563.901773,0.002148,1752857563.929745,0.027972,2,70,10
client_1_3672,10,server-deployment-go-8645c48d87-xtb9z,1752857564.788240,0.001823,1752857564.808447,0.020207,2,70,10
client_1_3762,10,server-deployment-go-8645c48d87-xtb9z,1752857565.047016,0.001927,1752857565.072448,0.025431,2,70,10
client_1_9266,10,server-deployment-go-8645c48d87-xtb9z,1752857565.248529,0.001777,1752857565.268501,0.019972,2,70,10
client_1_1073,10,server-deployment-go-8645c48d87-xtb9z,1752857565.341623,0.001779,1752857565.360460,0.018837,2,70,10
client_1_9260,10,server-deployment-go-8645c48d87-xtb9z,1752857565.350261,0.001914,1752857565.370370,0.020109,2,70,10
client_1_7645,10,server-deployment-go-8645c48d87-xtb9z,1752857565.375883,0.001938,1752857565.396393,0.020510,2,70,10
client_1_6320,10,server-deployment-go-8645c48d87-xtb9z,1752857565.389876,0.001887,1752857565.410491,0.020615,2,70,10
client_1_4296,10,server-deployment-go-8645c48d87-xtb9z,1752857565.411022,0.001692,1752857565.429442,0.018420,2,70,10
client_1_8406,10,server-deployment-go-8645c48d87-xtb9z,1752857565.414377,0.001790,1752857565.433594,0.019217,2,70,10
client_1_4767,10,server-deployment-go-8645c48d87-xtb9z,1752857565.418130,0.001766,1752857565.437440,0.019310,2,70,10
client_1_1144,10,server-deployment-go-8645c48d87-xtb9z,1752857565.420267,0.001743,1752857565.439367,0.019100,2,70,10
client_1_4555,10,server-deployment-go-8645c48d87-xtb9z,1752857565.423321,0.001904,1752857565.443502,0.020181,2,70,10
client_1_8145,10,server-deployment-go-8645c48d87-mn6st,1752857571.446557,0.002200,1752857571.472534,0.025977,2,70,10
client_1_6521,10,server-deployment-go-8645c48d87-mn6st,1752857571.555692,0.002291,1752857571.588305,0.032613,2,70,10
client_1_8041,10,server-deployment-go-8645c48d87-mn6st,1752857571.583513,0.001906,1752857571.604573,0.021060,2,70,10
client_1_5827,10,server-deployment-go-8645c48d87-mn6st,1752857572.501366,0.001875,1752857572.523365,0.021999,2,70,10
client_1_8269,10,server-deployment-go-8645c48d87-mn6st,1752857573.992334,0.002036,1752857574.014480,0.022146,2,70,10
client_1_2877,10,server-deployment-go-8645c48d87-mn6st,1752857574.087588,0.001755,1752857574.106493,0.018906,2,70,10
client_1_8125,10,server-deployment-go-8645c48d87-mn6st,1752857574.090066,0.001865,1752857574.110598,0.020532,2,70,10
client_1_5731,10,server-deployment-go-8645c48d87-mn6st,1752857574.097898,0.002192,1752857574.122266,0.024368,2,70,10
client_1_1054,10,server-deployment-go-8645c48d87-mn6st,1752857574.124619,0.003433,1752857574.163251,0.038632,2,70,10
client_1_6301,10,server-deployment-go-8645c48d87-mn6st,1752857574.138738,0.002766,1752857574.172563,0.033824,2,70,10
client_1_3293,10,server-deployment-go-8645c48d87-mn6st,1752857574.156631,0.002026,1752857574.179008,0.022377,2,70,10
client_1_1312,10,server-deployment-go-8645c48d87-mn6st,1752857574.556052,0.001750,1752857574.577718,0.021666,2,70,10
client_1_1014,10,server-deployment-go-8645c48d87-mn6st,1752857576.957858,0.002182,1752857576.983778,0.025919,2,70,10
client_1_3615,10,server-deployment-go-8645c48d87-mn6st,1752857576.978716,0.002108,1752857577.009227,0.030511,2,70,10
client_1_2466,10,server-deployment-go-8645c48d87-mn6st,1752857577.017366,0.002008,1752857577.041467,0.024101,2,70,10
client_1_9325,10,server-deployment-go-8645c48d87-mn6st,1752857577.050108,0.001796,1752857577.073059,0.022952,2,70,10
client_1_4554,10,server-deployment-go-8645c48d87-mn6st,1752857577.067097,0.001914,1752857577.088791,0.021694,2,70,10
client_1_6210,10,server-deployment-go-8645c48d87-mn6st,1752857577.100585,0.001690,1752857577.123896,0.023311,2,70,10
client_1_4493,10,server-deployment-go-8645c48d87-mn6st,1752857577.118528,0.001652,1752857577.139513,0.020984,2,70,10
client_1_5491,10,server-deployment-go-8645c48d87-mn6st,1752857577.133821,0.001846,1752857577.157003,0.023183,2,70,10
client_1_7272,10,server-deployment-go-8645c48d87-mn6st,1752857577.137289,0.001992,1752857577.160283,0.022994,2,70,10
client_1_8396,10,server-deployment-go-8645c48d87-mn6st,1752857577.138618,0.002075,1752857577.162685,0.024067,2,70,10
client_1_5806,10,server-deployment-go-8645c48d87-mn6st,1752857577.152240,0.001980,1752857577.177024,0.024784,2,70,10
client_1_2847,10,server-deployment-go-8645c48d87-mn6st,1752857577.172583,0.001932,1752857577.196921,0.024338,2,70,10
client_1_6012,10,server-deployment-go-8645c48d87-mn6st,1752857577.213783,0.001915,1752857577.236396,0.022613,2,70,10
client_1_9154,10,server-deployment-go-8645c48d87-mn6st,1752857577.290334,0.001877,1752857577.310641,0.020307,2,70,10
client_1_6706,10,server-deployment-go-8645c48d87-mn6st,1752857578.103451,0.001897,1752857578.123403,0.019952,2,70,10
client_1_9387,10,server-deployment-go-8645c48d87-mn6st,1752857578.121738,0.001859,1752857578.141387,0.019649,2,70,10
client_1_6953,10,server-deployment-go-8645c48d87-mn6st,1752857578.168108,0.001862,1752857578.187756,0.019648,2,70,10
client_1_7896,10,server-deployment-go-8645c48d87-mn6st,1752857578.187567,0.001959,1752857578.208215,0.020649,2,70,10
client_1_6991,10,server-deployment-go-8645c48d87-mn6st,1752857578.195130,0.001832,1752857578.214430,0.019300,2,70,10
client_1_9158,10,server-deployment-go-8645c48d87-mn6st,1752857578.200279,0.001949,1752857578.220704,0.020425,2,70,10
client_1_2326,10,server-deployment-go-8645c48d87-mn6st,1752857578.204905,0.001822,1752857578.224411,0.019506,2,70,10
client_1_6202,10,server-deployment-go-8645c48d87-xtb9z,1752857571.437800,0.001769,1752857571.466288,0.028488,2,70,10
client_1_4829,10,server-deployment-go-8645c48d87-xtb9z,1752857571.606629,0.001992,1752857571.628583,0.021954,2,70,10
client_1_4505,10,server-deployment-go-8645c48d87-xtb9z,1752857572.477785,0.001773,1752857572.504162,0.026377,2,70,10
client_1_4565,10,server-deployment-go-8645c48d87-xtb9z,1752857572.503108,0.001849,1752857572.526397,0.023289,2,70,10
client_1_1544,10,server-deployment-go-8645c48d87-xtb9z,1752857572.505229,0.001949,1752857572.528490,0.023262,2,70,10
client_1_5744,10,server-deployment-go-8645c48d87-xtb9z,1752857574.054658,0.001841,1752857574.078341,0.023684,2,70,10
client_1_9736,10,server-deployment-go-8645c48d87-xtb9z,1752857574.081809,0.001824,1752857574.103453,0.021644,2,70,10
client_1_4014,10,server-deployment-go-8645c48d87-xtb9z,1752857574.138463,0.001615,1752857574.159742,0.021278,2,70,10
client_1_5702,10,server-deployment-go-8645c48d87-xtb9z,1752857574.147023,0.001691,1752857574.167303,0.020280,2,70,10
client_1_9931,10,server-deployment-go-8645c48d87-xtb9z,1752857574.287949,0.002081,1752857574.311243,0.023294,2,70,10
client_1_8386,10,server-deployment-go-8645c48d87-xtb9z,1752857574.293337,0.002085,1752857574.316112,0.022774,2,70,10
client_1_6874,10,server-deployment-go-8645c48d87-xtb9z,1752857574.545444,0.001749,1752857574.565473,0.020030,2,70,10
client_1_6181,10,server-deployment-go-8645c48d87-xtb9z,1752857574.569492,0.001853,1752857574.590392,0.020901,2,70,10
client_1_3391,10,server-deployment-go-8645c48d87-xtb9z,1752857574.611064,0.001814,1752857574.636337,0.025273,2,70,10
client_1_1122,10,server-deployment-go-8645c48d87-xtb9z,1752857576.610667,0.002053,1752857576.649860,0.039193,2,70,10
client_1_1604,10,server-deployment-go-8645c48d87-xtb9z,1752857576.890374,0.002034,1752857576.913384,0.023010,2,70,10
client_1_7516,10,server-deployment-go-8645c48d87-xtb9z,1752857576.894166,0.002019,1752857576.922751,0.028585,2,70,10
client_1_2244,10,server-deployment-go-8645c48d87-xtb9z,1752857576.921716,0.002308,1752857576.949609,0.027892,2,70,10
client_1_9913,10,server-deployment-go-8645c48d87-xtb9z,1752857577.081705,0.001787,1752857577.104256,0.022551,2,70,10
client_1_7887,10,server-deployment-go-8645c48d87-xtb9z,1752857577.128825,0.001856,1752857577.148877,0.020052,2,70,10
client_1_9024,10,server-deployment-go-8645c48d87-xtb9z,1752857577.155005,0.002360,1752857577.193059,0.038054,2,70,10
client_1_2245,10,server-deployment-go-8645c48d87-xtb9z,1752857577.160380,0.002339,1752857577.211466,0.051086,2,70,10
client_1_1530,10,server-deployment-go-8645c48d87-xtb9z,1752857577.164209,0.002983,1752857577.211592,0.047383,2,70,10
client_1_7452,10,server-deployment-go-8645c48d87-xtb9z,1752857577.185606,0.002473,1752857577.224268,0.038662,2,70,10
client_1_5471,10,server-deployment-go-8645c48d87-xtb9z,1752857577.198502,0.003225,1752857577.238302,0.039800,2,70,10
client_1_5271,10,server-deployment-go-8645c48d87-xtb9z,1752857577.235867,0.002064,1752857577.261249,0.025382,2,70,10
client_1_3533,10,server-deployment-go-8645c48d87-xtb9z,1752857578.111428,0.001897,1752857578.131382,0.019954,2,70,10
client_1_6417,10,server-deployment-go-8645c48d87-xtb9z,1752857578.161200,0.001919,1752857578.181383,0.020183,2,70,10
client_1_4564,10,server-deployment-go-8645c48d87-xtb9z,1752857578.181757,0.001771,1752857578.200457,0.018700,2,70,10
client_1_6173,10,server-deployment-go-8645c48d87-xtb9z,1752857578.186079,0.002005,1752857578.207778,0.021699,2,70,10
client_1_9357,10,server-deployment-go-8645c48d87-xtb9z,1752857578.193859,0.002022,1752857578.218264,0.024404,2,70,10
client_1_8204,10,server-deployment-go-8645c48d87-xtb9z,1752857578.202781,0.002022,1752857578.228264,0.025483,2,70,10
client_1_6724,10,server-deployment-go-8645c48d87-xtb9z,1752857578.205686,0.002319,1752857578.230508,0.024822,2,70,10
client_1_1946,10,server-deployment-go-8645c48d87-xtb9z,1752857578.209420,0.002172,1752857578.232400,0.022980,2,70,10
client_1_7810,10,server-deployment-go-8645c48d87-xtb9z,1752857578.207883,0.002352,1752857578.233969,0.026086,2,70,10
client_1_5864,10,server-deployment-go-8645c48d87-xtb9z,1752857578.207068,0.002379,1752857578.234136,0.027068,2,70,10
client_1_4437,10,server-deployment-go-8645c48d87-xtb9z,1752857578.210585,0.002262,1752857578.234287,0.023702,2,70,10
client_1_9491,100,server-deployment-go-5fb46b65df-4xj9m,1752857587.296302,0.001909,1752857587.497370,0.201067,2,70,100
client_1_6044,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.772792,0.001973,1752857589.000354,0.227561,2,70,100
client_1_3727,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.816340,0.002068,1752857589.081326,0.264986,2,70,100
client_1_1615,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.825853,0.002122,1752857589.093480,0.267627,2,70,100
client_1_9359,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.840996,0.002096,1752857589.111144,0.270148,2,70,100
client_1_1609,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.854331,0.002052,1752857589.123529,0.269198,2,70,100
client_1_4247,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.839746,0.002236,1752857589.129653,0.289907,2,70,100
client_1_6580,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.899371,0.002337,1752857589.218715,0.319344,2,70,100
client_1_1053,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.895220,0.002419,1752857589.219670,0.324450,2,70,100
client_1_6013,100,server-deployment-go-5fb46b65df-4xj9m,1752857588.925111,0.002516,1752857589.252657,0.327547,2,70,100
client_1_3733,100,server-deployment-go-5fb46b65df-4xj9m,1752857589.195133,0.001840,1752857589.411436,0.216303,2,70,100
client_1_6815,100,server-deployment-go-5fb46b65df-4xj9m,1752857589.425425,0.001902,1752857589.625220,0.199795,2,70,100
client_1_5434,100,server-deployment-go-5fb46b65df-4xj9m,1752857589.430532,0.001916,1752857589.631083,0.200551,2,70,100
client_1_6302,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.286069,0.001918,1752857591.511492,0.225423,2,70,100
client_1_1784,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.467519,0.002273,1752857591.775022,0.307503,2,70,100
client_1_4105,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.458491,0.002269,1752857591.789310,0.330819,2,70,100
client_1_1169,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.556282,0.002087,1752857591.870100,0.313819,2,70,100
client_1_9385,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.554939,0.002066,1752857591.870148,0.315209,2,70,100
client_1_2480,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.583274,0.002027,1752857591.876599,0.293325,2,70,100
client_1_5481,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.609396,0.002034,1752857591.917067,0.307671,2,70,100
client_1_7302,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.626934,0.002031,1752857591.917694,0.290760,2,70,100
client_1_2311,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.636096,0.002157,1752857591.924195,0.288099,2,70,100
client_1_2842,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.869546,0.001869,1752857592.073122,0.203576,2,70,100
client_1_1073,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.885274,0.001903,1752857592.093184,0.207910,2,70,100
client_1_5653,100,server-deployment-go-5fb46b65df-4xj9m,1752857591.991722,0.001937,1752857592.195187,0.203465,2,70,100
client_1_1955,100,server-deployment-go-5fb46b65df-4xj9m,1752857592.883706,0.001968,1752857593.124965,0.241259,2,70,100
client_1_6253,100,server-deployment-go-5fb46b65df-4xj9m,1752857592.915575,0.001959,1752857593.139620,0.224045,2,70,100
client_1_4609,100,server-deployment-go-5fb46b65df-4xj9m,1752857592.980464,0.001917,1752857593.194548,0.214084,2,70,100
client_1_8359,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.039429,0.001953,1752857593.257356,0.217927,2,70,100
client_1_5786,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.051611,0.001907,1752857593.267299,0.215688,2,70,100
client_1_6979,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.074353,0.001857,1752857593.282271,0.207918,2,70,100
client_1_9285,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.111003,0.001876,1752857593.324219,0.213217,2,70,100
client_1_5548,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.122794,0.001854,1752857593.328442,0.205647,2,70,100
client_1_6949,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.144745,0.001857,1752857593.352170,0.207425,2,70,100
client_1_6943,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.165686,0.001906,1752857593.373208,0.207522,2,70,100
client_1_2461,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.169355,0.001893,1752857593.379097,0.209742,2,70,100
client_1_9356,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.173557,0.001908,1752857593.387198,0.213641,2,70,100
client_1_6104,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.184525,0.001922,1752857593.393668,0.209143,2,70,100
client_1_1100,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.212044,0.001937,1752857593.421458,0.209414,2,70,100
client_1_8017,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.246860,0.001956,1752857593.453527,0.206667,2,70,100
client_1_9417,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.269021,0.001950,1752857593.477946,0.208925,2,70,100
client_1_9580,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.269916,0.001999,1752857593.484534,0.214618,2,70,100
client_1_2665,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.273349,0.002013,1752857593.488278,0.214929,2,70,100
client_1_1181,100,server-deployment-go-5fb46b65df-4xj9m,1752857593.279064,0.002068,1752857593.501150,0.222085,2,70,100
client_1_5265,100,server-deployment-go-5fb46b65df-tp42q,1752857588.766043,0.001988,1752857588.997505,0.231462,2,70,100
client_1_5314,100,server-deployment-go-5fb46b65df-tp42q,1752857588.802783,0.001996,1752857589.037357,0.234574,2,70,100
client_1_4331,100,server-deployment-go-5fb46b65df-tp42q,1752857588.887447,0.002109,1752857589.158288,0.270840,2,70,100
client_1_1675,100,server-deployment-go-5fb46b65df-tp42q,1752857588.896729,0.002058,1752857589.162587,0.265858,2,70,100
client_1_9156,100,server-deployment-go-5fb46b65df-tp42q,1752857588.895676,0.002049,1752857589.162606,0.266930,2,70,100
client_1_8272,100,server-deployment-go-5fb46b65df-tp42q,1752857588.923261,0.002055,1752857589.169793,0.246531,2,70,100
client_1_8414,100,server-deployment-go-5fb46b65df-tp42q,1752857589.126291,0.001865,1752857589.336360,0.210069,2,70,100
client_1_8562,100,server-deployment-go-5fb46b65df-tp42q,1752857589.426024,0.001908,1752857589.625088,0.199064,2,70,100
client_1_2583,100,server-deployment-go-5fb46b65df-tp42q,1752857591.202137,0.002065,1752857591.468807,0.266671,2,70,100
client_1_7441,100,server-deployment-go-5fb46b65df-tp42q,1752857591.260595,0.002152,1752857591.536929,0.276334,2,70,100
client_1_5842,100,server-deployment-go-5fb46b65df-tp42q,1752857591.284710,0.002080,1752857591.557004,0.272294,2,70,100
client_1_5972,100,server-deployment-go-5fb46b65df-tp42q,1752857591.327388,0.002240,1752857591.606986,0.279598,2,70,100
client_1_5348,100,server-deployment-go-5fb46b65df-tp42q,1752857591.340688,0.002052,1752857591.641179,0.300491,2,70,100
client_1_4738,100,server-deployment-go-5fb46b65df-tp42q,1752857591.443110,0.002492,1752857591.761676,0.318567,2,70,100
client_1_1854,100,server-deployment-go-5fb46b65df-tp42q,1752857591.517265,0.002583,1752857591.874377,0.357112,2,70,100
client_1_5592,100,server-deployment-go-5fb46b65df-tp42q,1752857591.572242,0.002538,1752857591.902200,0.329958,2,70,100
client_1_4260,100,server-deployment-go-5fb46b65df-tp42q,1752857591.618467,0.002335,1752857591.923846,0.305380,2,70,100
client_1_1954,100,server-deployment-go-5fb46b65df-tp42q,1752857591.600302,0.002594,1752857591.927186,0.326885,2,70,100
client_1_7031,100,server-deployment-go-5fb46b65df-tp42q,1752857593.097220,0.001893,1752857593.305116,0.207896,2,70,100
client_1_7090,100,server-deployment-go-5fb46b65df-tp42q,1752857593.100274,0.001876,1752857593.311120,0.210846,2,70,100
client_1_2904,100,server-deployment-go-5fb46b65df-tp42q,1752857593.159564,0.001901,1752857593.365155,0.205591,2,70,100
client_1_1703,100,server-deployment-go-5fb46b65df-tp42q,1752857593.163101,0.001888,1752857593.373222,0.210121,2,70,100
client_1_9431,100,server-deployment-go-5fb46b65df-tp42q,1752857593.203132,0.001886,1752857593.408352,0.205220,2,70,100
client_1_7905,100,server-deployment-go-5fb46b65df-tp42q,1752857593.207450,0.001902,1752857593.412256,0.204806,2,70,100
client_1_9470,100,server-deployment-go-5fb46b65df-tp42q,1752857593.248979,0.001982,1752857593.457362,0.208383,2,70,100
client_1_5121,100,server-deployment-go-5fb46b65df-tp42q,1752857593.278296,0.001954,1752857593.486506,0.208210,2,70,100
client_1_3559,100,server-deployment-go-5fb46b65df-4xj9m,1752857600.196646,0.001910,1752857600.413095,0.216449,2,70,100
client_1_5451,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.719571,0.002005,1752857601.944052,0.224482,2,70,100
client_1_3349,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.837595,0.001914,1752857602.046274,0.208679,2,70,100
client_1_8446,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.946204,0.002045,1752857602.201030,0.254826,2,70,100
client_1_1601,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.964106,0.002128,1752857602.229428,0.265322,2,70,100
client_1_4739,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.966510,0.002142,1752857602.229564,0.263054,2,70,100
client_1_8276,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.967798,0.002180,1752857602.235537,0.267739,2,70,100
client_1_3330,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.969603,0.002187,1752857602.242507,0.272905,2,70,100
client_1_6460,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.962555,0.002170,1752857602.242674,0.280119,2,70,100
client_1_3952,100,server-deployment-go-5fb46b65df-4xj9m,1752857601.965996,0.002226,1752857602.246617,0.280622,2,70,100
client_1_8430,100,server-deployment-go-5fb46b65df-4xj9m,1752857602.379061,0.001971,1752857602.603274,0.224213,2,70,100
client_1_8620,100,server-deployment-go-5fb46b65df-4xj9m,1752857602.411443,0.001896,1752857602.632059,0.220617,2,70,100
client_1_4161,100,server-deployment-go-5fb46b65df-4xj9m,1752857602.640410,0.001809,1752857602.853538,0.213128,2,70,100
client_1_6332,100,server-deployment-go-5fb46b65df-4xj9m,1752857603.756599,0.001855,1752857603.968933,0.212335,2,70,100
client_1_1648,100,server-deployment-go-5fb46b65df-4xj9m,1752857603.898075,0.001959,1752857604.132732,0.234657,2,70,100
client_1_9651,100,server-deployment-go-5fb46b65df-4xj9m,1752857603.948510,0.002020,1752857604.240850,0.292340,2,70,100
client_1_5149,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.029481,0.002005,1752857604.345459,0.315977,2,70,100
client_1_4233,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.141577,0.001982,1752857604.441987,0.300410,2,70,100
client_1_1427,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.186000,0.002195,1752857604.491413,0.305413,2,70,100
client_1_4239,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.472423,0.001920,1752857604.730573,0.258150,2,70,100
client_1_8984,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.478518,0.002024,1752857604.756947,0.278429,2,70,100
client_1_2362,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.525046,0.002127,1752857604.796994,0.271948,2,70,100
client_1_4496,100,server-deployment-go-5fb46b65df-4xj9m,1752857604.787720,0.002388,1752857605.066983,0.279263,2,70,100
