client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.470711,0.001700,1752542000.477642,0.006931,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.6492398,0.001623,1752542000.6573763,0.008137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.7358034,0.001788,1752542000.7423549,0.006552,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.8412862,0.001269,1752542000.8453546,0.004068,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542002.9392157,0.001977,1752542002.9443557,0.005140,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.4997025,0.005153,1752542000.5124664,0.012764,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.5411222,0.002002,1752542000.55536,0.014238,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.598644,0.006415,1752542000.6163616,0.017718,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.6798313,0.002373,1752542000.6884067,0.008575,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.689779,0.001726,1752542000.6953526,0.005574,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.7324944,0.002061,1752542000.7394779,0.006984,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.7438858,0.002005,1752542000.7503912,0.006505,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.831146,0.002106,1752542000.83635,0.005204,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542000.6356628,0.001604,1752542000.6713748,0.035712,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542000.72239,0.001830,1752542000.7283635,0.005974,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542002.9220874,0.001891,1752542002.927358,0.005270,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.4566264,0.001737,1752542000.46936,0.012734,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.7372954,0.001381,1752542000.743406,0.006111,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.7722743,0.002071,1752542000.7783513,0.006077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.798046,0.001761,1752542000.8033621,0.005316,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.470711,0.001700,1752542000.477642,0.006931,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.6492398,0.001623,1752542000.6573763,0.008137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.7358034,0.001788,1752542000.7423549,0.006552,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542000.8412862,0.001269,1752542000.8453546,0.004068,4,20,1
1,1,server-deployment-python-7f4fb6d47d-d688g,1752542002.9392157,0.001977,1752542002.9443557,0.005140,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.4997025,0.005153,1752542000.5124664,0.012764,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.5411222,0.002002,1752542000.55536,0.014238,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.598644,0.006415,1752542000.6163616,0.017718,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.6798313,0.002373,1752542000.6884067,0.008575,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.689779,0.001726,1752542000.6953526,0.005574,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.7324944,0.002061,1752542000.7394779,0.006984,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.7438858,0.002005,1752542000.7503912,0.006505,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542000.831146,0.002106,1752542000.83635,0.005204,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542015.7393427,0.002139,1752542015.7510653,0.011723,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542015.8758786,0.001448,1752542015.8850608,0.009182,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542015.9245243,0.002042,1752542015.9331686,0.008644,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542015.9448495,0.001213,1752542015.9560764,0.011227,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542015.9477382,0.001556,1752542015.9541044,0.006366,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542016.029179,0.001463,1752542016.0351899,0.006011,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542016.0578954,0.001716,1752542016.063066,0.005171,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542016.110177,0.001257,1752542016.1150765,0.004900,4,20,1
1,1,server-deployment-python-7f4fb6d47d-dp8x8,1752542018.054465,0.001590,1752542018.059062,0.004597,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542000.6356628,0.001604,1752542000.6713748,0.035712,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542000.72239,0.001830,1752542000.7283635,0.005974,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542002.9220874,0.001891,1752542002.927358,0.005270,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542015.5848024,0.002236,1752542015.5998807,0.015078,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542015.7882714,0.002422,1752542015.8150604,0.026789,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542015.966013,0.001789,1752542015.9731648,0.007152,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542015.9858897,0.001705,1752542015.9930663,0.007177,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542016.0507133,0.001419,1752542016.0560675,0.005354,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542016.0919623,0.001802,1752542016.0970764,0.005114,4,20,1
1,1,server-deployment-python-7f4fb6d47d-pfcmn,1752542018.0816536,0.001612,1752542018.0860631,0.004410,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.4566264,0.001737,1752542000.46936,0.012734,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.7372954,0.001381,1752542000.743406,0.006111,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.7722743,0.002071,1752542000.7783513,0.006077,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542000.798046,0.001761,1752542000.8033621,0.005316,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542015.796411,0.001863,1752542015.8515115,0.055100,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542015.9006782,0.001765,1752542015.9090748,0.008397,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542016.030028,0.001247,1752542016.0360787,0.006051,4,20,1
1,1,server-deployment-python-7f4fb6d47d-swcz6,1752542016.1999552,0.001527,1752542016.2050881,0.005133,4,20,1
10,1,server-deployment-python-8657c7f854-79k25,1752542032.842771,0.001807,1752542032.8493686,0.006598,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.8639567,0.002330,1752542032.874775,0.010818,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.8714852,0.001351,1752542032.8792725,0.007787,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.9669263,0.001433,1752542032.9730792,0.006153,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542033.0057132,0.003057,1752542033.0130565,0.007343,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542035.2542906,0.001581,1752542035.2590768,0.004786,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.725009,0.001754,1752542032.734241,0.009232,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.7385676,0.001961,1752542032.7549534,0.016386,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.7945657,0.001522,1752542032.8252215,0.030656,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.9432063,0.001249,1752542032.9480824,0.004876,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.9746206,0.001943,1752542032.9830823,0.008462,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542035.2372012,0.002075,1752542035.2420623,0.004861,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.811002,0.001251,1752542032.8250628,0.014061,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.829393,0.002174,1752542032.8362017,0.006809,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.8598084,0.003149,1752542032.8681443,0.008336,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.822536,0.001641,1752542032.8301663,0.007630,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.9619644,0.001347,1752542032.9680762,0.006112,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.961122,0.002032,1752542032.9690614,0.007939,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542032.6813333,0.001657,1752542032.704083,0.022750,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542032.980946,0.001701,1752542032.9892063,0.008260,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.842771,0.001807,1752542032.8493686,0.006598,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.8639567,0.002330,1752542032.874775,0.010818,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.8714852,0.001351,1752542032.8792725,0.007787,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542032.9669263,0.001433,1752542032.9730792,0.006153,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542033.0057132,0.003057,1752542033.0130565,0.007343,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542035.2542906,0.001581,1752542035.2590768,0.004786,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542047.9870102,0.001944,1752542047.9938495,0.006839,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542048.128013,0.001311,1752542048.1348531,0.006840,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542048.2359338,0.001566,1752542048.2408466,0.004913,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542048.239979,0.001819,1752542048.2449436,0.004965,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542048.3023846,0.001918,1752542048.3078551,0.005471,4,20,10
10,1,server-deployment-python-8657c7f854-79k25,1752542050.420805,0.002103,1752542050.425856,0.005051,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.725009,0.001754,1752542032.734241,0.009232,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.7385676,0.001961,1752542032.7549534,0.016386,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.7945657,0.001522,1752542032.8252215,0.030656,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.9432063,0.001249,1752542032.9480824,0.004876,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542032.9746206,0.001943,1752542032.9830823,0.008462,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542035.2372012,0.002075,1752542035.2420623,0.004861,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542047.9877138,0.004692,1752542048.0053382,0.017624,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542048.0682526,0.001484,1752542048.0778654,0.009613,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542048.0667324,0.001513,1752542048.1198537,0.053121,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542048.2640774,0.001848,1752542048.26885,0.004773,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542048.2803853,0.001778,1752542048.2858546,0.005469,4,20,10
10,1,server-deployment-python-8657c7f854-fn8qj,1752542048.2865965,0.001948,1752542048.29185,0.005254,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.811002,0.001251,1752542032.8250628,0.014061,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.829393,0.002174,1752542032.8362017,0.006809,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.8598084,0.003149,1752542032.8681443,0.008336,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.822536,0.001641,1752542032.8301663,0.007630,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.9619644,0.001347,1752542032.9680762,0.006112,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542032.961122,0.002032,1752542032.9690614,0.007939,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542047.940474,0.003204,1752542047.9569,0.016426,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542048.082053,0.002294,1752542048.0979202,0.015867,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542048.2178981,0.001253,1752542048.2228818,0.004984,4,20,10
10,1,server-deployment-python-8657c7f854-kchmr,1752542050.4077387,0.001266,1752542050.4118686,0.004130,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542032.6813333,0.001657,1752542032.704083,0.022750,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542032.980946,0.001701,1752542032.9892063,0.008260,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542047.9936566,0.001759,1752542048.0022702,0.008614,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542048.008402,0.008263,1752542048.0211093,0.012707,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542048.0933497,0.003759,1752542048.1056447,0.012295,4,20,10
10,1,server-deployment-python-8657c7f854-s2sq7,1752542048.3127055,0.001564,1752542048.34187,0.029165,4,20,10
