client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
client_1_1288,1000,server-deployment-python-668977b6dd-9w96s,1752850851.869932,0.001938,1752850854.009028,2.139096,2,50,1000
client_1_2766,1000,server-deployment-python-668977b6dd-9w96s,1752850851.952994,0.001903,1752850854.060889,2.107895,2,50,1000
client_1_5643,1000,server-deployment-python-668977b6dd-9w96s,1752850852.021889,0.001888,1752850854.114613,2.092724,2,50,1000
client_1_8837,1000,server-deployment-python-668977b6dd-9w96s,1752850852.039126,0.001877,1752850854.116656,2.077529,2,50,1000
client_1_9706,1000,server-deployment-python-668977b6dd-9w96s,1752850852.101411,0.001877,1752850854.166763,2.065352,2,50,1000
client_1_1849,1000,server-deployment-python-668977b6dd-9w96s,1752850852.143563,0.001872,1752850854.198810,2.055247,2,50,1000
client_1_5323,1000,server-deployment-python-668977b6dd-9w96s,1752850852.191153,0.001868,1752850854.241642,2.050489,2,50,1000
client_1_1625,1000,server-deployment-python-668977b6dd-9w96s,1752850852.188371,0.001856,1752850854.233764,2.045393,2,50,1000
client_1_1253,1000,server-deployment-python-668977b6dd-9w96s,1752850852.195486,0.001857,1752850854.239626,2.044140,2,50,1000
client_1_9909,1000,server-deployment-python-668977b6dd-w9fj6,1752850850.316450,0.002264,1752850853.024806,2.708356,2,50,1000
client_1_7797,1000,server-deployment-python-668977b6dd-w9fj6,1752850850.601447,0.002212,1752850853.267624,2.666177,2,50,1000
client_1_1818,1000,server-deployment-python-668977b6dd-w9fj6,1752850850.828061,0.002157,1752850853.487734,2.659673,2,50,1000
client_1_7042,1000,server-deployment-python-668977b6dd-w9fj6,1752850850.904293,0.002130,1752850853.493919,2.589626,2,50,1000
client_1_6192,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.216820,0.002027,1752850853.657678,2.440857,2,50,1000
client_1_5282,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.508956,0.001952,1752850853.882035,2.373079,2,50,1000
client_1_3546,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.607133,0.002045,1752850853.908874,2.301741,2,50,1000
client_1_1488,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.599524,0.001947,1752850853.957904,2.358380,2,50,1000
client_1_7540,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.641174,0.002006,1752850853.945901,2.304727,2,50,1000
client_1_5481,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.677897,0.002006,1752850853.973924,2.296027,2,50,1000
client_1_4712,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.705298,0.002023,1752850854.022904,2.317606,2,50,1000
client_1_9222,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.792162,0.001963,1752850854.025092,2.232930,2,50,1000
client_1_4161,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.934333,0.001922,1752850854.092780,2.158447,2,50,1000
client_1_7796,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.756038,0.001888,1752850854.098702,2.342664,2,50,1000
client_1_1925,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.819530,0.001847,1752850854.108854,2.289324,2,50,1000
client_1_1247,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.846787,0.001927,1752850854.090839,2.244051,2,50,1000
client_1_7454,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.018103,0.001865,1752850854.127807,2.109704,2,50,1000
client_1_5143,1000,server-deployment-python-668977b6dd-w9fj6,1752850851.979147,0.001787,1752850854.182729,2.203582,2,50,1000
client_1_9860,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.108234,0.001877,1752850854.218874,2.110640,2,50,1000
client_1_3022,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.122900,0.001869,1752850854.221862,2.098963,2,50,1000
client_1_6253,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.126309,0.001874,1752850854.235912,2.109603,2,50,1000
client_1_3344,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.135738,0.001863,1752850854.243622,2.107884,2,50,1000
client_1_4799,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.168584,0.001868,1752850854.259708,2.091124,2,50,1000
client_1_6109,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.182750,0.001864,1752850854.268626,2.085876,2,50,1000
client_1_5694,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.176365,0.001861,1752850854.260659,2.084293,2,50,1000
client_1_6999,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.165050,0.001866,1752850854.263658,2.098608,2,50,1000
client_1_3508,1000,server-deployment-python-668977b6dd-w9fj6,1752850852.204763,0.001874,1752850854.291610,2.086848,2,50,1000
client_1_1980,1000,server-deployment-python-668977b6dd-9w96s,1752850860.785000,0.002111,1752850863.228157,2.443157,2,50,1000
client_1_2295,1000,server-deployment-python-668977b6dd-9w96s,1752850860.815088,0.002140,1752850863.294616,2.479528,2,50,1000
client_1_2354,1000,server-deployment-python-668977b6dd-9w96s,1752850860.806699,0.002178,1752850863.311113,2.504414,2,50,1000
client_1_5965,1000,server-deployment-python-668977b6dd-9w96s,1752850860.921353,0.002141,1752850863.367215,2.445863,2,50,1000
client_1_8667,1000,server-deployment-python-668977b6dd-9w96s,1752850860.901390,0.002134,1752850863.385708,2.484318,2,50,1000
client_1_2632,1000,server-deployment-python-668977b6dd-9w96s,1752850861.165370,0.002051,1752850863.621647,2.456277,2,50,1000
client_1_6491,1000,server-deployment-python-668977b6dd-9w96s,1752850861.844919,0.001945,1752850863.994100,2.149180,2,50,1000
client_1_7579,1000,server-deployment-python-668977b6dd-9w96s,1752850861.981947,0.001939,1752850864.113677,2.131730,2,50,1000
client_1_6166,1000,server-deployment-python-668977b6dd-9w96s,1752850862.104042,0.001908,1752850864.205681,2.101638,2,50,1000
client_1_4766,1000,server-deployment-python-668977b6dd-9w96s,1752850862.134068,0.001907,1752850864.236736,2.102668,2,50,1000
client_1_8975,1000,server-deployment-python-668977b6dd-9w96s,1752850862.219494,0.001897,1752850864.301618,2.082124,2,50,1000
client_1_5011,1000,server-deployment-python-668977b6dd-9w96s,1752850862.210406,0.001901,1752850864.300649,2.090244,2,50,1000
client_1_2894,1000,server-deployment-python-668977b6dd-9w96s,1752850862.216131,0.001915,1752850864.326912,2.110781,2,50,1000
client_1_6832,1000,server-deployment-python-668977b6dd-9w96s,1752850862.289045,0.001875,1752850864.340611,2.051566,2,50,1000
client_1_5279,1000,server-deployment-python-668977b6dd-9w96s,1752850862.271564,0.001867,1752850864.344726,2.073161,2,50,1000
client_1_1170,1000,server-deployment-python-668977b6dd-9w96s,1752850862.375520,0.001893,1752850864.452880,2.077360,2,50,1000
client_1_6746,1000,server-deployment-python-668977b6dd-9w96s,1752850862.396572,0.001879,1752850864.461723,2.065150,2,50,1000
client_1_4382,1000,server-deployment-python-668977b6dd-9w96s,1752850862.369485,0.001874,1752850864.440796,2.071311,2,50,1000
client_1_5322,1000,server-deployment-python-668977b6dd-9w96s,1752850862.374334,0.001880,1752850864.442780,2.068446,2,50,1000
client_1_8821,1000,server-deployment-python-668977b6dd-9w96s,1752850862.432390,0.001882,1752850864.494629,2.062239,2,50,1000
client_1_4318,1000,server-deployment-python-668977b6dd-9w96s,1752850862.422508,0.001895,1752850864.485626,2.063118,2,50,1000
client_1_7454,1000,server-deployment-python-668977b6dd-9w96s,1752850862.416620,0.001875,1752850864.483608,2.066988,2,50,1000
client_1_9102,1000,server-deployment-python-668977b6dd-9w96s,1752850862.437362,0.001876,1752850864.488636,2.051274,2,50,1000
client_1_2455,1000,server-deployment-python-668977b6dd-w9fj6,1752850860.534378,0.002207,1752850863.123931,2.589553,2,50,1000
client_1_3778,1000,server-deployment-python-668977b6dd-w9fj6,1752850860.776751,0.002196,1752850863.367025,2.590274,2,50,1000
client_1_3928,1000,server-deployment-python-668977b6dd-w9fj6,1752850860.884898,0.002205,1752850863.494886,2.609989,2,50,1000
client_1_7192,1000,server-deployment-python-668977b6dd-w9fj6,1752850860.907989,0.002163,1752850863.503033,2.595044,2,50,1000
client_1_3853,1000,server-deployment-python-668977b6dd-w9fj6,1752850860.898980,0.002183,1752850863.506434,2.607455,2,50,1000
client_1_3069,1000,server-deployment-python-668977b6dd-w9fj6,1752850861.149178,0.002112,1752850863.692870,2.543692,2,50,1000
client_1_6144,1000,server-deployment-python-668977b6dd-w9fj6,1752850861.164830,0.002100,1752850863.727118,2.562287,2,50,1000
client_1_5876,1000,server-deployment-python-668977b6dd-w9fj6,1752850861.141738,0.002172,1752850863.729110,2.587372,2,50,1000
client_1_2672,1000,server-deployment-python-668977b6dd-w9fj6,1752850861.193416,0.002177,1752850863.763691,2.570275,2,50,1000
client_1_3427,1000,server-deployment-python-668977b6dd-w9fj6,1752850861.992164,0.001927,1752850864.159294,2.167130,2,50,1000
client_1_4942,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.034850,0.001937,1752850864.196615,2.161765,2,50,1000
client_1_5206,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.029437,0.001837,1752850864.277698,2.248261,2,50,1000
client_1_6398,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.143982,0.001901,1752850864.281655,2.137672,2,50,1000
client_1_6394,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.169057,0.001904,1752850864.300617,2.131559,2,50,1000
client_1_8174,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.178113,0.001890,1752850864.300908,2.122795,2,50,1000
client_1_7935,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.232491,0.001886,1752850864.336630,2.104140,2,50,1000
client_1_3847,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.254107,0.001894,1752850864.353053,2.098946,2,50,1000
client_1_7443,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.269530,0.001883,1752850864.360306,2.090775,2,50,1000
client_1_8334,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.342993,0.001852,1752850864.406656,2.063663,2,50,1000
client_1_7648,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.348395,0.001874,1752850864.443840,2.095444,2,50,1000
client_1_3131,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.408715,0.001872,1752850864.490708,2.081993,2,50,1000
client_1_3082,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.433457,0.001860,1752850864.493692,2.060235,2,50,1000
client_1_9756,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.423530,0.001861,1752850864.494767,2.071238,2,50,1000
client_1_1880,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.425105,0.001879,1752850864.501623,2.076518,2,50,1000
client_1_1851,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.404858,0.001889,1752850864.504628,2.099770,2,50,1000
client_1_8157,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.448693,0.001870,1752850864.521622,2.072930,2,50,1000
client_1_7482,1000,server-deployment-python-668977b6dd-w9fj6,1752850862.440491,0.001871,1752850864.514617,2.074126,2,50,1000
client_1_1393,1,server-deployment-python-d9675458c-dmhxj,1752850872.756471,0.005798,1752850872.765444,0.008972,2,60,1
client_1_7891,1,server-deployment-python-d9675458c-dmhxj,1752850872.951228,0.001862,1752850872.954465,0.003237,2,60,1
client_1_3403,1,server-deployment-python-d9675458c-dmhxj,1752850873.014576,0.001605,1752850873.016456,0.001880,2,60,1
client_1_8487,1,server-deployment-python-d9675458c-dmhxj,1752850873.033550,0.001597,1752850873.035473,0.001923,2,60,1
client_1_2200,1,server-deployment-python-d9675458c-dmhxj,1752850873.075339,0.001740,1752850873.077527,0.002188,2,60,1
client_1_5527,1,server-deployment-python-d9675458c-dmhxj,1752850873.140713,0.004966,1752850873.146434,0.005721,2,60,1
client_1_1860,1,server-deployment-python-d9675458c-dmhxj,1752850873.354169,0.001103,1752850873.355444,0.001275,2,60,1
client_1_7924,1,server-deployment-python-d9675458c-dmhxj,1752850873.381640,0.001469,1752850873.383504,0.001863,2,60,1
client_1_9751,1,server-deployment-python-d9675458c-dmhxj,1752850874.667081,0.001147,1752850874.668500,0.001419,2,60,1
client_1_9555,1,server-deployment-python-d9675458c-dmhxj,1752850874.679105,0.001136,1752850874.680481,0.001376,2,60,1
client_1_6833,1,server-deployment-python-d9675458c-dmhxj,1752850874.690221,0.001927,1752850874.692488,0.002267,2,60,1
client_1_7099,1,server-deployment-python-d9675458c-dmhxj,1752850874.695474,0.001914,1752850874.697639,0.002165,2,60,1
client_1_6223,1,server-deployment-python-d9675458c-dmhxj,1752850874.701911,0.001403,1752850874.704443,0.002532,2,60,1
client_1_5075,1,server-deployment-python-d9675458c-dmhxj,1752850874.733247,0.001663,1752850874.735451,0.002204,2,60,1
client_1_9720,1,server-deployment-python-d9675458c-dmhxj,1752850874.785340,0.001889,1752850874.788457,0.003117,2,60,1
client_1_9842,1,server-deployment-python-d9675458c-dmhxj,1752850875.490565,0.001586,1752850875.492612,0.002047,2,60,1
client_1_5241,1,server-deployment-python-d9675458c-dmhxj,1752850875.595506,0.001674,1752850875.597432,0.001926,2,60,1
client_1_6753,1,server-deployment-python-d9675458c-dmhxj,1752850875.626311,0.001827,1752850875.628431,0.002121,2,60,1
client_1_9124,1,server-deployment-python-d9675458c-dmhxj,1752850875.670158,0.001758,1752850875.672446,0.002288,2,60,1
client_1_8471,1,server-deployment-python-d9675458c-dmhxj,1752850875.675565,0.001618,1752850875.677479,0.001914,2,60,1
client_1_1922,1,server-deployment-python-d9675458c-dmhxj,1752850875.708687,0.001893,1752850875.712462,0.003775,2,60,1
client_1_3582,1,server-deployment-python-d9675458c-dmhxj,1752850875.806715,0.001917,1752850875.809003,0.002288,2,60,1
client_1_6686,1,server-deployment-python-d9675458c-dmhxj,1752850875.838149,0.001989,1752850875.840475,0.002326,2,60,1
client_1_9310,1,server-deployment-python-d9675458c-dmhxj,1752850875.841434,0.001661,1752850875.844551,0.003116,2,60,1
client_1_2342,1,server-deployment-python-d9675458c-dmhxj,1752850875.943841,0.001337,1752850875.945474,0.001632,2,60,1
client_1_7173,1,server-deployment-python-d9675458c-dmhxj,1752850875.949523,0.001210,1752850875.953434,0.003910,2,60,1
client_1_7116,1,server-deployment-python-d9675458c-h8fxk,1752850872.836742,0.005393,1752850872.842453,0.005711,2,60,1
client_1_5513,1,server-deployment-python-d9675458c-h8fxk,1752850872.882392,0.001841,1752850872.884557,0.002165,2,60,1
client_1_4402,1,server-deployment-python-d9675458c-h8fxk,1752850872.900476,0.001216,1752850872.902443,0.001967,2,60,1
client_1_3368,1,server-deployment-python-d9675458c-h8fxk,1752850872.914977,0.001100,1752850872.916453,0.001476,2,60,1
client_1_3046,1,server-deployment-python-d9675458c-h8fxk,1752850872.993845,0.001914,1752850872.996446,0.002601,2,60,1
client_1_9083,1,server-deployment-python-d9675458c-h8fxk,1752850873.130030,0.002053,1752850873.132486,0.002456,2,60,1
client_1_4894,1,server-deployment-python-d9675458c-h8fxk,1752850873.163442,0.002105,1752850873.166497,0.003055,2,60,1
client_1_9842,1,server-deployment-python-d9675458c-h8fxk,1752850874.360986,0.002091,1752850874.363468,0.002482,2,60,1
client_1_8900,1,server-deployment-python-d9675458c-h8fxk,1752850874.526212,0.001767,1752850874.528460,0.002249,2,60,1
client_1_5413,1,server-deployment-python-d9675458c-h8fxk,1752850874.589732,0.001380,1752850874.591457,0.001725,2,60,1
client_1_5068,1,server-deployment-python-d9675458c-h8fxk,1752850874.683914,0.001206,1752850874.685462,0.001548,2,60,1
client_1_7498,1,server-deployment-python-d9675458c-h8fxk,1752850874.686639,0.001411,1752850874.688515,0.001877,2,60,1
client_1_1925,1,server-deployment-python-d9675458c-h8fxk,1752850874.713120,0.002095,1752850874.715780,0.002660,2,60,1
client_1_1131,1,server-deployment-python-d9675458c-h8fxk,1752850874.720917,0.001239,1752850874.722473,0.001557,2,60,1
client_1_2229,1,server-deployment-python-d9675458c-h8fxk,1752850874.725178,0.001126,1752850874.726455,0.001277,2,60,1
client_1_7856,1,server-deployment-python-d9675458c-h8fxk,1752850874.728546,0.001980,1752850874.732495,0.003949,2,60,1
client_1_3123,1,server-deployment-python-d9675458c-h8fxk,1752850874.756928,0.003078,1752850874.761474,0.004547,2,60,1
client_1_4756,1,server-deployment-python-d9675458c-h8fxk,1752850874.921669,0.001407,1752850874.923439,0.001769,2,60,1
client_1_6855,1,server-deployment-python-d9675458c-h8fxk,1752850874.934124,0.001708,1752850874.936443,0.002320,2,60,1
client_1_9349,1,server-deployment-python-d9675458c-h8fxk,1752850875.655156,0.001934,1752850875.657448,0.002291,2,60,1
client_1_1922,1,server-deployment-python-d9675458c-h8fxk,1752850875.659022,0.001214,1752850875.660475,0.001454,2,60,1
client_1_1877,1,server-deployment-python-d9675458c-h8fxk,1752850875.696911,0.001434,1752850875.699464,0.002553,2,60,1
client_1_3068,1,server-deployment-python-d9675458c-h8fxk,1752850875.701262,0.001128,1752850875.702493,0.001231,2,60,1
client_1_9130,1,server-deployment-python-d9675458c-h8fxk,1752850875.716368,0.001746,1752850875.718474,0.002106,2,60,1
client_1_9285,1,server-deployment-python-d9675458c-h8fxk,1752850875.724981,0.001224,1752850875.726471,0.001490,2,60,1
client_1_9867,1,server-deployment-python-d9675458c-h8fxk,1752850875.733766,0.001148,1752850875.735463,0.001697,2,60,1
client_1_8413,1,server-deployment-python-d9675458c-h8fxk,1752850875.748349,0.001597,1752850875.750477,0.002128,2,60,1
client_1_2508,1,server-deployment-python-d9675458c-h8fxk,1752850875.751182,0.001611,1752850875.753448,0.002267,2,60,1
client_1_6778,1,server-deployment-python-d9675458c-h8fxk,1752850875.755543,0.002727,1752850875.759650,0.004107,2,60,1
client_1_6910,1,server-deployment-python-d9675458c-h8fxk,1752850875.787951,0.001936,1752850875.790453,0.002503,2,60,1
client_1_5786,1,server-deployment-python-d9675458c-h8fxk,1752850875.869107,0.002025,1752850875.871500,0.002393,2,60,1
client_1_7303,1,server-deployment-python-d9675458c-h8fxk,1752850875.933812,0.001287,1752850875.935441,0.001628,2,60,1
client_1_8116,1,server-deployment-python-d9675458c-h8fxk,1752850875.943717,0.001699,1752850875.945601,0.001885,2,60,1
client_1_9328,1,server-deployment-python-d9675458c-h8fxk,1752850875.945167,0.002109,1752850875.947451,0.002283,2,60,1
client_1_7883,1,server-deployment-python-d9675458c-dmhxj,1752850883.054098,0.001659,1752850883.056598,0.002500,2,60,1
client_1_4734,1,server-deployment-python-d9675458c-dmhxj,1752850883.137603,0.001147,1752850883.142442,0.004839,2,60,1
client_1_5393,1,server-deployment-python-d9675458c-dmhxj,1752850883.182553,0.001380,1752850883.184470,0.001917,2,60,1
client_1_1740,1,server-deployment-python-d9675458c-dmhxj,1752850883.197142,0.001226,1752850883.199441,0.002299,2,60,1
client_1_3080,1,server-deployment-python-d9675458c-dmhxj,1752850883.261054,0.002384,1752850883.263873,0.002819,2,60,1
client_1_1838,1,server-deployment-python-d9675458c-dmhxj,1752850883.292584,0.001389,1752850883.294461,0.001877,2,60,1
client_1_4882,1,server-deployment-python-d9675458c-dmhxj,1752850883.493911,0.001243,1752850883.495457,0.001546,2,60,1
client_1_1982,1,server-deployment-python-d9675458c-dmhxj,1752850884.279677,0.001814,1752850884.281605,0.001928,2,60,1
client_1_7449,1,server-deployment-python-d9675458c-dmhxj,1752850884.369926,0.001252,1752850884.371432,0.001506,2,60,1
client_1_2481,1,server-deployment-python-d9675458c-dmhxj,1752850884.378949,0.001550,1752850884.381461,0.002512,2,60,1
client_1_1557,1,server-deployment-python-d9675458c-dmhxj,1752850884.398565,0.001538,1752850884.400432,0.001868,2,60,1
client_1_4100,1,server-deployment-python-d9675458c-dmhxj,1752850884.407879,0.001378,1752850884.409547,0.001668,2,60,1
client_1_6372,1,server-deployment-python-d9675458c-dmhxj,1752850884.414185,0.001985,1752850884.416523,0.002338,2,60,1
client_1_4774,1,server-deployment-python-d9675458c-dmhxj,1752850884.419854,0.001227,1752850884.421467,0.001613,2,60,1
client_1_8432,1,server-deployment-python-d9675458c-dmhxj,1752850884.763219,0.001846,1752850884.765592,0.002373,2,60,1
client_1_5572,1,server-deployment-python-d9675458c-dmhxj,1752850884.838187,0.002292,1752850884.840858,0.002671,2,60,1
client_1_5576,1,server-deployment-python-d9675458c-dmhxj,1752850885.317550,0.001222,1752850885.322440,0.004890,2,60,1
client_1_6643,1,server-deployment-python-d9675458c-dmhxj,1752850885.354743,0.002667,1752850885.362150,0.007407,2,60,1
client_1_4831,1,server-deployment-python-d9675458c-dmhxj,1752850885.407288,0.001711,1752850885.409509,0.002221,2,60,1
client_1_1648,1,server-deployment-python-d9675458c-dmhxj,1752850885.508594,0.001542,1752850885.510486,0.001892,2,60,1
client_1_4998,1,server-deployment-python-d9675458c-dmhxj,1752850885.546814,0.001239,1752850885.548452,0.001637,2,60,1
client_1_7361,1,server-deployment-python-d9675458c-dmhxj,1752850885.561195,0.001748,1752850885.565446,0.004251,2,60,1
client_1_2361,1,server-deployment-python-d9675458c-dmhxj,1752850885.674536,0.001542,1752850885.676454,0.001918,2,60,1
client_1_4120,1,server-deployment-python-d9675458c-dmhxj,1752850885.681921,0.001307,1752850885.683459,0.001538,2,60,1
client_1_1191,1,server-deployment-python-d9675458c-dmhxj,1752850885.687172,0.001060,1752850885.688433,0.001261,2,60,1
client_1_2201,1,server-deployment-python-d9675458c-h8fxk,1752850882.996968,0.001298,1752850882.998558,0.001590,2,60,1
client_1_8811,1,server-deployment-python-d9675458c-h8fxk,1752850883.180395,0.001666,1752850883.182462,0.002067,2,60,1
client_1_3915,1,server-deployment-python-d9675458c-h8fxk,1752850883.278606,0.001501,1752850883.280474,0.001868,2,60,1
client_1_3026,1,server-deployment-python-d9675458c-h8fxk,1752850883.305421,0.001658,1752850883.309453,0.004031,2,60,1
client_1_1474,1,server-deployment-python-d9675458c-h8fxk,1752850883.338886,0.001151,1752850883.340487,0.001602,2,60,1
client_1_8187,1,server-deployment-python-d9675458c-h8fxk,1752850883.346126,0.001962,1752850883.348449,0.002323,2,60,1
client_1_6722,1,server-deployment-python-d9675458c-h8fxk,1752850883.354033,0.002079,1752850883.356439,0.002407,2,60,1
client_1_1413,1,server-deployment-python-d9675458c-h8fxk,1752850883.490660,0.001538,1752850883.492493,0.001833,2,60,1
client_1_1985,1,server-deployment-python-d9675458c-h8fxk,1752850884.383794,0.001439,1752850884.385502,0.001708,2,60,1
client_1_8452,1,server-deployment-python-d9675458c-h8fxk,1752850884.395772,0.001413,1752850884.397433,0.001662,2,60,1
client_1_3087,1,server-deployment-python-d9675458c-h8fxk,1752850884.413038,0.001974,1752850884.415485,0.002447,2,60,1
client_1_7063,1,server-deployment-python-d9675458c-h8fxk,1752850884.656319,0.001610,1752850884.658452,0.002133,2,60,1
client_1_3019,1,server-deployment-python-d9675458c-h8fxk,1752850884.689619,0.001912,1752850884.694453,0.004834,2,60,1
client_1_6166,1,server-deployment-python-d9675458c-h8fxk,1752850884.786565,0.001896,1752850884.789438,0.002873,2,60,1
client_1_9404,1,server-deployment-python-d9675458c-h8fxk,1752850884.839921,0.001219,1752850884.841443,0.001522,2,60,1
client_1_4391,1,server-deployment-python-d9675458c-h8fxk,1752850884.870165,0.002347,1752850884.873023,0.002857,2,60,1
client_1_3833,1,server-deployment-python-d9675458c-h8fxk,1752850884.919824,0.001107,1752850884.921445,0.001621,2,60,1
client_1_5334,1,server-deployment-python-d9675458c-h8fxk,1752850885.125326,0.001889,1752850885.127614,0.002289,2,60,1
client_1_5527,1,server-deployment-python-d9675458c-h8fxk,1752850885.280816,0.001303,1752850885.282483,0.001667,2,60,1
client_1_2472,1,server-deployment-python-d9675458c-h8fxk,1752850885.323282,0.001745,1752850885.325438,0.002156,2,60,1
client_1_7107,1,server-deployment-python-d9675458c-h8fxk,1752850885.334707,0.001373,1752850885.336443,0.001736,2,60,1
client_1_9437,1,server-deployment-python-d9675458c-h8fxk,1752850885.370490,0.001840,1752850885.373494,0.003004,2,60,1
client_1_1999,1,server-deployment-python-d9675458c-h8fxk,1752850885.381349,0.001762,1752850885.383454,0.002105,2,60,1
client_1_5631,1,server-deployment-python-d9675458c-h8fxk,1752850885.394893,0.001230,1752850885.396458,0.001565,2,60,1
client_1_9414,1,server-deployment-python-d9675458c-h8fxk,1752850885.459179,0.001866,1752850885.461479,0.002301,2,60,1
client_1_6889,1,server-deployment-python-d9675458c-h8fxk,1752850885.490950,0.001431,1752850885.493431,0.002481,2,60,1
client_1_5227,1,server-deployment-python-d9675458c-h8fxk,1752850885.510645,0.002155,1752850885.512949,0.002304,2,60,1
client_1_5803,1,server-deployment-python-d9675458c-h8fxk,1752850885.519827,0.001941,1752850885.522693,0.002866,2,60,1
client_1_5242,1,server-deployment-python-d9675458c-h8fxk,1752850885.555020,0.002218,1752850885.557654,0.002635,2,60,1
client_1_1730,1,server-deployment-python-d9675458c-h8fxk,1752850885.568674,0.001746,1752850885.570521,0.001847,2,60,1
client_1_7357,1,server-deployment-python-d9675458c-h8fxk,1752850885.580713,0.001321,1752850885.582520,0.001807,2,60,1
client_1_3447,1,server-deployment-python-d9675458c-h8fxk,1752850885.623272,0.001898,1752850885.625462,0.002190,2,60,1
client_1_6566,1,server-deployment-python-d9675458c-h8fxk,1752850885.653385,0.001506,1752850885.655453,0.002068,2,60,1
client_1_5604,1,server-deployment-python-d9675458c-h8fxk,1752850885.680552,0.001617,1752850885.682441,0.001889,2,60,1
client_1_9713,1,server-deployment-python-d9675458c-h8fxk,1752850885.690803,0.001166,1752850885.692488,0.001685,2,60,1
client_1_4376,10,server-deployment-python-587b9c977f-m4r4g,1752850895.725165,0.002567,1752850895.752497,0.027332,2,60,10
client_1_9467,10,server-deployment-python-587b9c977f-m4r4g,1752850895.774111,0.002420,1752850895.801459,0.027347,2,60,10
client_1_8922,10,server-deployment-python-587b9c977f-m4r4g,1752850896.147180,0.001819,1752850896.168446,0.021266,2,60,10
client_1_5248,10,server-deployment-python-587b9c977f-m4r4g,1752850896.159439,0.002161,1752850896.188430,0.028991,2,60,10
client_1_7422,10,server-deployment-python-587b9c977f-m4r4g,1752850896.374271,0.001851,1752850896.394496,0.020226,2,60,10
client_1_8604,10,server-deployment-python-587b9c977f-m4r4g,1752850896.380014,0.001917,1752850896.401623,0.021608,2,60,10
client_1_6609,10,server-deployment-python-587b9c977f-m4r4g,1752850896.387455,0.002112,1752850896.411444,0.023989,2,60,10
client_1_2211,10,server-deployment-python-587b9c977f-m4r4g,1752850897.524177,0.001974,1752850897.545468,0.021291,2,60,10
client_1_5990,10,server-deployment-python-587b9c977f-m4r4g,1752850897.542428,0.001911,1752850897.562439,0.020012,2,60,10
client_1_7089,10,server-deployment-python-587b9c977f-m4r4g,1752850897.573086,0.001915,1752850897.593580,0.020495,2,60,10
client_1_9659,10,server-deployment-python-587b9c977f-m4r4g,1752850897.581286,0.001804,1752850897.601463,0.020177,2,60,10
client_1_2598,10,server-deployment-python-587b9c977f-m4r4g,1752850897.630989,0.001887,1752850897.651546,0.020556,2,60,10
client_1_6712,10,server-deployment-python-587b9c977f-m4r4g,1752850897.644027,0.001714,1752850897.665468,0.021441,2,60,10
client_1_6937,10,server-deployment-python-587b9c977f-m4r4g,1752850897.664701,0.001915,1752850897.686467,0.021766,2,60,10
client_1_3263,10,server-deployment-python-587b9c977f-m4r4g,1752850897.666364,0.002279,1752850897.691436,0.025072,2,60,10
client_1_7482,10,server-deployment-python-587b9c977f-m4r4g,1752850897.834615,0.001948,1752850897.855434,0.020819,2,60,10
client_1_4814,10,server-deployment-python-587b9c977f-m4r4g,1752850897.883691,0.002172,1752850897.908770,0.025078,2,60,10
client_1_5972,10,server-deployment-python-587b9c977f-m4r4g,1752850897.899599,0.001956,1752850897.921463,0.021865,2,60,10
