client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
10,1,server-deployment-python-55d459c747-xbmkq,1752551121.3417616,0.001846,1752551121.3479521,0.006191,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551121.343812,0.002156,1752551121.3499794,0.006167,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551121.423361,0.002012,1752551121.428947,0.005586,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551121.4296281,0.001926,1752551121.4351203,0.005492,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.136972,0.001394,1752551128.1459384,0.008966,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.203591,0.001485,1752551128.2129383,0.009347,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.344011,0.003770,1752551128.3562407,0.012230,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.3787446,0.001806,1752551128.3869479,0.008203,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.5572155,0.002175,1752551128.5634563,0.006241,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.5986192,0.008759,1752551128.6179435,0.019324,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.865541,0.002206,1752551128.8722718,0.006731,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.911443,0.001583,1752551128.918056,0.006613,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.9539354,0.001909,1752551128.9669664,0.013031,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.9624438,0.002027,1752551128.9741728,0.011729,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.9714727,0.003436,1752551128.9830136,0.011541,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551128.9817226,0.003069,1752551128.9919753,0.010253,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551129.0123518,0.002148,1752551129.0257082,0.013356,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551129.0527625,0.001236,1752551129.058947,0.006185,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551129.0785508,0.001988,1752551129.084955,0.006404,2,30,10
10,1,server-deployment-python-55d459c747-fmxcm,1752551129.1082792,0.001977,1752551129.1149611,0.006682,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.1687334,0.001953,1752551128.1779912,0.009258,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.1978402,0.001691,1752551128.2069597,0.009120,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.3634815,0.002651,1752551128.3709695,0.007488,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.369738,0.001254,1752551128.3749502,0.005212,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.3969865,0.001473,1752551128.4049497,0.007963,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.4096782,0.001686,1752551128.4159439,0.006266,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.433488,0.001835,1752551128.4403675,0.006880,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.8865318,0.005389,1752551128.8999572,0.013425,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.9312918,0.001656,1752551128.9399374,0.008646,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.9594631,0.001844,1752551128.9689476,0.009485,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551128.9894402,0.001579,1752551129.000971,0.011531,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551129.0052574,0.001422,1752551129.0229757,0.017718,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551129.0455272,0.006389,1752551129.0569751,0.011448,2,30,10
10,1,server-deployment-python-55d459c747-xbmkq,1752551129.0201569,0.001809,1752551129.0270195,0.006863,2,30,10
100,1,server-deployment-python-578b89c76f-s52sr,1752551137.5546784,0.002087,1752551137.5606651,0.005987,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.0670626,0.004003,1752551138.0776463,0.010584,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.075308,0.004263,1752551138.087803,0.012495,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.0994647,0.001915,1752551138.1096437,0.010179,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.1272864,0.008258,1752551138.1415312,0.014245,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.169865,0.001648,1752551138.1796503,0.009785,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.1251955,0.001356,1752551138.1446376,0.019442,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.1048057,0.009450,1752551138.1356666,0.030861,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.216937,0.001911,1752551138.2237854,0.006848,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.4693074,0.001180,1752551138.4746547,0.005347,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.4974673,0.002167,1752551138.504705,0.007238,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.4715986,0.001492,1752551138.4797618,0.008163,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.6076016,0.002155,1752551138.6150956,0.007494,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.7012448,0.002220,1752551138.7076666,0.006422,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.7132401,0.001685,1752551138.7186506,0.005410,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551138.7349615,0.002035,1752551138.7406433,0.005682,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.1123934,0.001902,1752551138.1216815,0.009288,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.1365035,0.004286,1752551138.1507485,0.014245,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.1609805,0.002029,1752551138.1678815,0.006901,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.2028358,0.005471,1752551138.2207913,0.017956,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.239949,0.004187,1752551138.2536974,0.013748,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.2970824,0.002196,1752551138.3086646,0.011582,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.3210413,0.004396,1752551138.3326693,0.011628,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.4659324,0.001487,1752551138.4716437,0.005711,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.4975133,0.001294,1752551138.5026526,0.005139,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.5341861,0.002406,1752551138.5423884,0.008202,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.707591,0.001871,1752551138.71365,0.006059,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.7242262,0.002097,1752551138.7306721,0.006446,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.7313251,0.002012,1752551138.7367084,0.005383,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551138.7321336,0.001961,1752551138.737855,0.005721,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551144.9492471,0.001631,1752551144.9566786,0.007432,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.0761654,0.002398,1752551145.0828867,0.006721,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.0785515,0.001373,1752551145.0847278,0.006176,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.17216,0.003012,1752551145.1792567,0.007097,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.2127497,0.001775,1752551145.2186627,0.005913,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.2220902,0.001729,1752551145.2276738,0.005584,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.2941735,0.002107,1752551145.3006427,0.006469,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.4403963,0.001189,1752551145.4466796,0.006283,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.5532715,0.001750,1752551145.5657344,0.012463,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.6160805,0.001749,1752551145.6256416,0.009561,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.6401243,0.001428,1752551145.6476552,0.007531,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.6559887,0.001338,1752551145.666641,0.010652,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.6910217,0.004726,1752551145.7016382,0.010617,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.7187371,0.002154,1752551145.7263696,0.007632,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.7261221,0.001494,1752551145.7316966,0.005574,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.7686431,0.001652,1752551145.7736504,0.005007,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.7753768,0.001954,1752551145.7806394,0.005263,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551145.828938,0.002100,1752551145.8336377,0.004700,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551144.920375,0.001851,1752551144.9266565,0.006281,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.0420122,0.001838,1752551145.0506551,0.008643,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.0980968,0.001964,1752551145.1056428,0.007546,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.1988358,0.003039,1752551145.2069936,0.008158,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.4595308,0.002477,1752551145.4666834,0.007153,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.505513,0.002355,1752551145.5125613,0.007048,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.5095274,0.001570,1752551145.5300028,0.020475,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.6599927,0.002193,1752551145.6666605,0.006668,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.7160232,0.001728,1752551145.726024,0.010001,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.7247734,0.001636,1752551145.7306788,0.005905,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.7420325,0.001562,1752551145.7486591,0.006627,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551145.8843884,0.001649,1752551145.888633,0.004245,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.8185034,0.001904,1752551151.8246624,0.006159,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.8558345,0.001516,1752551151.8636668,0.007832,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.90404,0.005468,1752551151.9226727,0.018633,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.937968,0.002152,1752551151.9447265,0.006758,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.955927,0.001890,1752551151.9626849,0.006758,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551151.9274473,0.002558,1752551151.9350812,0.007634,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551152.2813735,0.003444,1752551152.2930274,0.011654,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551152.358833,0.002309,1752551152.3686404,0.009807,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551152.430951,0.001300,1752551152.4357378,0.004787,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551152.469493,0.002189,1752551152.4757664,0.006274,2,30,100
100,1,server-deployment-python-578b89c76f-s52sr,1752551152.4872158,0.001327,1752551152.4936645,0.006449,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.4954362,0.002041,1752551151.5006483,0.005212,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.538838,0.001944,1752551151.5476468,0.008809,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.8485594,0.003784,1752551151.866085,0.017526,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.8602967,0.003812,1752551151.8693204,0.009024,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.9117894,0.005933,1752551151.9338002,0.022011,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.9482698,0.001374,1752551151.9526763,0.004406,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551151.9460702,0.003492,1752551151.9556735,0.009603,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.0090773,0.001552,1752551152.0166488,0.007571,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.2015116,0.001459,1752551152.2077136,0.006202,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.2573848,0.001509,1752551152.2716856,0.014301,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.2945964,0.002444,1752551152.3026452,0.008049,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.3173733,0.002296,1752551152.3265295,0.009156,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.329019,0.001619,1752551152.3356426,0.006624,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.3365884,0.001651,1752551152.34564,0.009052,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.3867579,0.001315,1752551152.3966527,0.009895,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.3977401,0.002148,1752551152.4076438,0.009904,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.399021,0.001405,1752551152.4046438,0.005623,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.4167337,0.002136,1752551152.4268057,0.010072,2,30,100
100,1,server-deployment-python-578b89c76f-z4ncn,1752551152.4792683,0.002000,1752551152.4846413,0.005373,2,30,100
500,1,server-deployment-python-f6757f5c-5zqtq,1752551160.8622823,0.002389,1752551160.876798,0.014516,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551160.91707,0.001667,1752551160.9316525,0.014583,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.0498989,0.001882,1752551161.0646574,0.014759,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.107331,0.001596,1752551161.11667,0.009339,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.3219938,0.002102,1752551161.3312526,0.009259,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.3591208,0.005350,1752551161.369244,0.010123,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.4025435,0.002564,1752551161.4145057,0.011962,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.5983233,0.001833,1752551161.6052408,0.006917,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.6179576,0.001171,1752551161.624235,0.006277,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.651673,0.003190,1752551161.6592405,0.007567,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.7073405,0.002063,1752551161.7137387,0.006398,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.7118325,0.001718,1752551161.7173269,0.005494,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.7273228,0.001805,1752551161.7333024,0.005980,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.7587976,0.001592,1752551161.764236,0.005438,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551161.7733727,0.002026,1752551161.7795308,0.006158,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551160.9535642,0.001353,1752551160.9696445,0.016080,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.0489206,0.001353,1752551161.0666606,0.017740,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.094129,0.001265,1752551161.099712,0.005583,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.1781147,0.001505,1752551161.1857033,0.007589,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.3191345,0.010136,1752551161.3359623,0.016828,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.342856,0.001356,1752551161.3502738,0.007418,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.4037402,0.003568,1752551161.4162965,0.012556,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.5995686,0.001711,1752551161.605283,0.005714,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.6165247,0.001784,1752551161.6232312,0.006706,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.6618357,0.001926,1752551161.6682615,0.006426,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.667466,0.001809,1752551161.6743867,0.006921,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.7084293,0.001654,1752551161.715238,0.006809,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.7140343,0.001289,1752551161.7202501,0.006216,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.748199,0.001916,1752551161.7552562,0.007057,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551161.7099953,0.001795,1752551161.7162468,0.006252,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551168.6078005,0.003104,1752551168.6172376,0.009437,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551168.678374,0.003146,1752551168.6942635,0.015889,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551168.7550552,0.007698,1752551168.7708755,0.015820,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551168.9792724,0.001245,1752551168.9862711,0.006999,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551168.9758677,0.001869,1752551168.9882624,0.012395,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.0407035,0.002908,1752551169.0487084,0.008005,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.2461865,0.001851,1752551169.2522397,0.006053,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.2639093,0.002164,1752551169.2702618,0.006352,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.2631593,0.001747,1752551169.273267,0.010108,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.2808416,0.004211,1752551169.2902539,0.009412,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.3056977,0.001308,1752551169.313247,0.007549,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.3317635,0.001868,1752551169.3432589,0.011495,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.3414853,0.002444,1752551169.3647642,0.023279,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551169.3723412,0.001940,1752551169.3782496,0.005908,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.426718,0.001637,1752551168.432428,0.005710,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.6386395,0.001478,1752551168.646276,0.007637,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.637141,0.004605,1752551168.6453445,0.008204,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.6858213,0.002808,1752551168.6945662,0.008745,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.663631,0.002060,1752551168.6723475,0.008717,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.7044003,0.006262,1752551168.7299578,0.025558,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.7147791,0.002126,1752551168.723247,0.008468,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.7734022,0.002258,1752551168.7803812,0.006979,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551168.9584937,0.002180,1752551168.9662528,0.007759,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.019109,0.001819,1752551169.028248,0.009139,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.0214086,0.001888,1752551169.030691,0.009282,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.2215905,0.001481,1752551169.2272408,0.005650,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.252482,0.005190,1752551169.2646034,0.012121,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.2770057,0.001807,1752551169.2832377,0.006232,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.293975,0.001447,1752551169.3002365,0.006261,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551169.3658912,0.001953,1752551169.3722582,0.006367,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551175.9796264,0.003722,1752551175.9886072,0.008981,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.021434,0.001186,1752551176.029235,0.007801,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.0301359,0.002231,1752551176.0371518,0.007016,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551175.9713628,0.004558,1752551175.9882302,0.016867,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.1400902,0.006169,1752551176.1512387,0.011148,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.1530683,0.001890,1752551176.159242,0.006174,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.3394394,0.003170,1752551176.3472855,0.007846,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.4379482,0.001205,1752551176.4432576,0.005309,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.4772472,0.001934,1752551176.4872313,0.009984,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.4898143,0.001308,1752551176.505252,0.015438,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.4995422,0.002751,1752551176.50775,0.008208,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.53006,0.001473,1752551176.537351,0.007291,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.5324547,0.001844,1752551176.5413082,0.008853,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.5934484,0.002237,1752551176.6012912,0.007843,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.6485875,0.002141,1752551176.6545389,0.005951,2,30,500
500,1,server-deployment-python-f6757f5c-5zqtq,1752551176.7269132,0.001171,1752551176.7312307,0.004318,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551175.5629504,0.001399,1752551175.5692549,0.006305,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551175.6463022,0.004522,1752551175.6582718,0.011970,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551175.7649412,0.004477,1752551175.782582,0.017641,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551175.8020246,0.003905,1752551175.8107164,0.008692,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551175.9921718,0.001564,1752551175.9982953,0.006124,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.0143037,0.001352,1752551176.020246,0.005942,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.0449433,0.004794,1752551176.054317,0.009374,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.160189,0.002008,1752551176.1912758,0.031087,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.2339425,0.002108,1752551176.2433088,0.009366,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.294921,0.003025,1752551176.3123624,0.017442,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.4013402,0.003106,1752551176.4097943,0.008454,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.4213455,0.005469,1752551176.4352548,0.013909,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.6576483,0.001459,1752551176.663255,0.005607,2,30,500
500,1,server-deployment-python-f6757f5c-cc2z5,1752551176.6659164,0.003177,1752551176.6735926,0.007676,2,30,500
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.0786142,0.001643,1752551186.0912569,0.012643,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.1077528,0.001894,1752551186.120254,0.012501,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.147448,0.003644,1752551186.1673865,0.019938,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.1629865,0.016086,1752551186.1952674,0.032281,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.1581671,0.002186,1752551186.1893635,0.031196,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.165439,0.002110,1752551186.179253,0.013814,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.2348406,0.002706,1752551186.252477,0.017636,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.2583876,0.001428,1752551186.2762508,0.017863,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.2713184,0.002383,1752551186.284708,0.013390,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.250987,0.001489,1752551186.2573059,0.006319,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.3716378,0.001430,1752551186.3802457,0.008608,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.1350324,0.004268,1752551186.1441913,0.009159,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.5023315,0.003423,1752551186.512852,0.010520,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.5697792,0.001371,1752551186.580285,0.010506,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.5744548,0.004358,1752551186.5912626,0.016808,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.6400278,0.001287,1752551186.6472325,0.007205,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.7326624,0.002044,1752551186.7393084,0.006646,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.8157783,0.002132,1752551186.824235,0.008457,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.8310728,0.002364,1752551186.8375463,0.006474,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.853622,0.003509,1752551186.8622866,0.008665,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.9595938,0.002009,1752551186.9662678,0.006674,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551186.9785237,0.003819,1752551186.987762,0.009238,2,40,1
1,1,server-deployment-python-579d9dcb66-9hd7m,1752551187.051116,0.001776,1752551187.0562353,0.005119,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551185.0419283,0.002022,1752551185.0488486,0.006920,2,40,1
1,1,server-deployment-python-579d9dcb66-9vd6r,1752551186.049356,0.001867,1752551186.059267,0.009911,2,40,1
