client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.6572576,0.001600,1752527399.6640458,0.006788,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.7395003,0.001384,1752527399.7480533,0.008553,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.740939,0.001594,1752527399.761966,0.021027,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.7629986,0.001414,1752527399.76801,0.005011,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7857528,0.001447,1752527402.7905633,0.004811,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7881992,0.001891,1752527402.7935646,0.005365,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7962165,0.001565,1752527402.8005726,0.004356,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.8213048,0.001569,1752527402.8265626,0.005258,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7639956,0.001955,1752527402.7917786,0.027783,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527415.802698,0.001511,1752527415.849552,0.046854,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527415.8743017,0.008237,1752527415.8963695,0.022068,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.012945,0.001640,1752527416.0215662,0.008621,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0443966,0.003088,1752527416.0535674,0.009171,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0808704,0.001441,1752527416.093567,0.012697,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0899565,0.001606,1752527416.0975733,0.007617,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.127384,0.001391,1752527416.1325946,0.005211,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.1429126,0.001566,1752527416.148582,0.005669,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.1866448,0.001992,1752527416.1915667,0.004922,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527419.105458,0.001340,1752527419.1095586,0.004101,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527419.136096,0.001630,1752527419.140565,0.004469,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.7661128,0.002417,1752527366.7773502,0.011237,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.9580863,0.004642,1752527366.974526,0.016440,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.9815912,0.001412,1752527366.9913163,0.009725,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.994985,0.002763,1752527367.0160942,0.021109,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.050163,0.002413,1752527367.0569754,0.006812,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1103067,0.002125,1752527367.1164684,0.006162,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.130285,0.001614,1752527367.137316,0.007031,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1414597,0.001841,1752527367.1473207,0.005861,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.150271,0.001729,1752527367.1553657,0.005095,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1612318,0.001550,1752527367.166362,0.005130,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.3108456,0.001929,1752527367.31632,0.005474,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.635655,0.001510,1752527369.6413248,0.005670,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.6903796,0.001511,1752527369.7023199,0.011940,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7180037,0.001675,1752527369.723354,0.005350,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7260473,0.001691,1752527369.7343166,0.008269,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7603047,0.002106,1752527369.766343,0.006038,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.8001604,0.001795,1752527369.8103242,0.010164,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.0857396,0.002187,1752527383.0990279,0.013288,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.0914643,0.005315,1752527383.149702,0.058238,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.1740022,0.001431,1752527383.1839387,0.009937,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.2507524,0.004817,1752527383.2660415,0.015289,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.3538888,0.002169,1752527383.3599849,0.006096,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.376065,0.001531,1752527383.3829799,0.006915,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.403362,0.001835,1752527383.4099402,0.006578,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.4088075,0.001852,1752527383.414314,0.005507,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.5318363,0.001317,1752527383.536966,0.005130,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.1253684,0.002074,1752527386.1309512,0.005583,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.144004,0.001472,1752527386.1530583,0.009054,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.1680086,0.001505,1752527386.175279,0.007270,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.200606,0.001918,1752527386.2069445,0.006338,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.3255403,0.003468,1752527399.3422165,0.016676,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.355342,0.003809,1752527399.3740623,0.018720,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5209708,0.001480,1752527399.5291228,0.008152,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5074816,0.001325,1752527399.5369503,0.029469,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5715907,0.002217,1752527399.5807576,0.009167,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5194638,0.002764,1752527399.529811,0.010347,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5827162,0.001694,1752527399.5890834,0.006367,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.6551347,0.001862,1752527399.6609936,0.005859,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.721036,0.001272,1752527399.726939,0.005903,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.7405853,0.001871,1752527399.745965,0.005380,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.8410578,0.001956,1752527399.8459463,0.004889,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6371953,0.001956,1752527402.643561,0.006366,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6669602,0.002165,1752527402.676812,0.009852,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6816337,0.001901,1752527402.6885562,0.006922,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.729583,0.003212,1752527402.7370672,0.007484,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.8150878,0.001802,1752527402.8205862,0.005498,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.6625986,0.001416,1752527415.6805682,0.017970,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8086114,0.001343,1752527415.8155591,0.006948,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8316638,0.001698,1752527415.8385732,0.006909,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8445659,0.002661,1752527415.8521223,0.007556,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.825158,0.002108,1752527415.837857,0.012699,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.879334,0.002366,1752527415.9081192,0.028785,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8766975,0.001283,1752527415.893594,0.016896,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.9827576,0.002417,1752527415.9987707,0.016013,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.0588937,0.002160,1752527416.0725763,0.013683,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.2446213,0.001301,1752527416.2495534,0.004932,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.2509909,0.001444,1752527416.255554,0.004563,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.8910213,0.003293,1752527417.899073,0.008052,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.9371579,0.001612,1752527417.9417415,0.004584,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.9394157,0.001891,1752527417.9435518,0.004136,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.8933277,0.001359,1752527417.9485607,0.055233,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1200228,0.001472,1752527419.1255848,0.005562,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.132942,0.001979,1752527419.1375763,0.004634,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1559958,0.001679,1752527419.1627886,0.006793,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1210685,0.002043,1752527419.126559,0.005491,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527366.803906,0.003134,1752527366.8201363,0.016230,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527366.8338344,0.002433,1752527366.8753479,0.041513,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527366.8892846,0.002472,1752527366.9181538,0.028869,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527366.8570585,0.001897,1752527366.8687255,0.011667,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527366.962585,0.002127,1752527366.9803298,0.017745,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527367.0031152,0.003205,1752527367.011763,0.008648,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527367.0508797,0.001817,1752527367.0573225,0.006443,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527367.1413577,0.002070,1752527367.1483333,0.006976,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527367.2262359,0.001623,1752527367.2323482,0.006112,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527369.6590686,0.001519,1752527369.6653376,0.006269,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527369.696838,0.001441,1752527369.7073145,0.010477,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527369.8073974,0.002223,1752527369.8133702,0.005973,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527369.813309,0.002063,1752527369.8233356,0.010027,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527382.933701,0.003411,1752527382.9437828,0.010082,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.1975784,0.004664,1752527383.2189376,0.021359,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.280309,0.001356,1752527383.2889645,0.008656,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.3133447,0.002128,1752527383.319997,0.006652,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.362307,0.001345,1752527383.3680024,0.005695,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.3840098,0.001377,1752527383.3899417,0.005932,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.4244053,0.002229,1752527383.435546,0.011141,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.448529,0.002063,1752527383.4540477,0.005519,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.4660237,0.001976,1752527383.471942,0.005918,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.4715548,0.001793,1752527383.476936,0.005381,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527383.502673,0.001669,1752527383.507989,0.005316,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.1154745,0.001517,1752527386.1209412,0.005467,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.1284654,0.002003,1752527386.1341836,0.005718,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.2060099,0.001728,1752527386.2109418,0.004932,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.2216809,0.001971,1752527386.2270064,0.005326,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.2735813,0.001992,1752527386.2789423,0.005361,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527386.2789843,0.002150,1752527386.2839408,0.004956,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.27532,0.004148,1752527399.2919443,0.016624,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.3576837,0.003346,1752527399.3757071,0.018023,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.3891,0.002165,1752527399.4050097,0.015910,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.6032581,0.001704,1752527399.6310596,0.027802,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.643432,0.001373,1752527399.6499653,0.006533,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.6572576,0.001600,1752527399.6640458,0.006788,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.7395003,0.001384,1752527399.7480533,0.008553,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.740939,0.001594,1752527399.761966,0.021027,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527399.7629986,0.001414,1752527399.76801,0.005011,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7857528,0.001447,1752527402.7905633,0.004811,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7881992,0.001891,1752527402.7935646,0.005365,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7962165,0.001565,1752527402.8005726,0.004356,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.8213048,0.001569,1752527402.8265626,0.005258,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527402.7639956,0.001955,1752527402.7917786,0.027783,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527415.802698,0.001511,1752527415.849552,0.046854,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527415.8743017,0.008237,1752527415.8963695,0.022068,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.012945,0.001640,1752527416.0215662,0.008621,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0443966,0.003088,1752527416.0535674,0.009171,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0808704,0.001441,1752527416.093567,0.012697,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.0899565,0.001606,1752527416.0975733,0.007617,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.127384,0.001391,1752527416.1325946,0.005211,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.1429126,0.001566,1752527416.148582,0.005669,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527416.1866448,0.001992,1752527416.1915667,0.004922,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527419.105458,0.001340,1752527419.1095586,0.004101,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527419.136096,0.001630,1752527419.140565,0.004469,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.341315,0.001794,1752527432.3489976,0.007683,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.480204,0.002950,1752527432.487572,0.007368,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.5764194,0.006062,1752527432.5909412,0.014522,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.628594,0.005208,1752527432.6470058,0.018412,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.7255702,0.001492,1752527432.7319412,0.006371,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.7552488,0.001720,1752527432.7619607,0.006712,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.8770485,0.002047,1752527432.8819482,0.004900,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.9060256,0.001629,1752527432.9109414,0.004916,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.9126556,0.001926,1752527432.9189608,0.006305,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.9305458,0.001855,1752527432.9359472,0.005401,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527432.9966977,0.001777,1752527433.0029302,0.006233,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527435.9166539,0.001286,1752527435.9239595,0.007306,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527435.995298,0.001800,1752527436.0021694,0.006871,2,30,1
1,1,server-deployment-python-5bd5755789-dt7kh,1752527436.1677568,0.002070,1752527436.1729343,0.005177,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.7661128,0.002417,1752527366.7773502,0.011237,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.9580863,0.004642,1752527366.974526,0.016440,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.9815912,0.001412,1752527366.9913163,0.009725,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527366.994985,0.002763,1752527367.0160942,0.021109,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.050163,0.002413,1752527367.0569754,0.006812,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1103067,0.002125,1752527367.1164684,0.006162,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.130285,0.001614,1752527367.137316,0.007031,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1414597,0.001841,1752527367.1473207,0.005861,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.150271,0.001729,1752527367.1553657,0.005095,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.1612318,0.001550,1752527367.166362,0.005130,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527367.3108456,0.001929,1752527367.31632,0.005474,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.635655,0.001510,1752527369.6413248,0.005670,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.6903796,0.001511,1752527369.7023199,0.011940,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7180037,0.001675,1752527369.723354,0.005350,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7260473,0.001691,1752527369.7343166,0.008269,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.7603047,0.002106,1752527369.766343,0.006038,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527369.8001604,0.001795,1752527369.8103242,0.010164,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.0857396,0.002187,1752527383.0990279,0.013288,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.0914643,0.005315,1752527383.149702,0.058238,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.1740022,0.001431,1752527383.1839387,0.009937,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.2507524,0.004817,1752527383.2660415,0.015289,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.3538888,0.002169,1752527383.3599849,0.006096,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.376065,0.001531,1752527383.3829799,0.006915,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.403362,0.001835,1752527383.4099402,0.006578,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.4088075,0.001852,1752527383.414314,0.005507,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527383.5318363,0.001317,1752527383.536966,0.005130,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.1253684,0.002074,1752527386.1309512,0.005583,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.144004,0.001472,1752527386.1530583,0.009054,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.1680086,0.001505,1752527386.175279,0.007270,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527386.200606,0.001918,1752527386.2069445,0.006338,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.3255403,0.003468,1752527399.3422165,0.016676,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.355342,0.003809,1752527399.3740623,0.018720,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5209708,0.001480,1752527399.5291228,0.008152,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5074816,0.001325,1752527399.5369503,0.029469,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5715907,0.002217,1752527399.5807576,0.009167,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5194638,0.002764,1752527399.529811,0.010347,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.5827162,0.001694,1752527399.5890834,0.006367,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.6551347,0.001862,1752527399.6609936,0.005859,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.721036,0.001272,1752527399.726939,0.005903,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.7405853,0.001871,1752527399.745965,0.005380,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527399.8410578,0.001956,1752527399.8459463,0.004889,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6371953,0.001956,1752527402.643561,0.006366,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6669602,0.002165,1752527402.676812,0.009852,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.6816337,0.001901,1752527402.6885562,0.006922,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.729583,0.003212,1752527402.7370672,0.007484,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527402.8150878,0.001802,1752527402.8205862,0.005498,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.6625986,0.001416,1752527415.6805682,0.017970,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8086114,0.001343,1752527415.8155591,0.006948,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8316638,0.001698,1752527415.8385732,0.006909,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8445659,0.002661,1752527415.8521223,0.007556,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.825158,0.002108,1752527415.837857,0.012699,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.879334,0.002366,1752527415.9081192,0.028785,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.8766975,0.001283,1752527415.893594,0.016896,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527415.9827576,0.002417,1752527415.9987707,0.016013,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.0588937,0.002160,1752527416.0725763,0.013683,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.2446213,0.001301,1752527416.2495534,0.004932,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527416.2509909,0.001444,1752527416.255554,0.004563,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.8910213,0.003293,1752527417.899073,0.008052,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.9371579,0.001612,1752527417.9417415,0.004584,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.9394157,0.001891,1752527417.9435518,0.004136,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527417.8933277,0.001359,1752527417.9485607,0.055233,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1200228,0.001472,1752527419.1255848,0.005562,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.132942,0.001979,1752527419.1375763,0.004634,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1559958,0.001679,1752527419.1627886,0.006793,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527419.1210685,0.002043,1752527419.126559,0.005491,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.287546,0.002114,1752527432.2939568,0.006411,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.589788,0.001677,1752527432.6059752,0.016187,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.5972562,0.002010,1752527432.6130238,0.015768,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.6267998,0.001914,1752527432.651934,0.025134,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.6535535,0.002115,1752527432.6749399,0.021386,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.7259927,0.001380,1752527432.7349517,0.008959,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.7519825,0.001961,1752527432.7619777,0.009995,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.7654285,0.001542,1752527432.7729545,0.007526,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527432.9057748,0.001432,1752527432.9109445,0.005170,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527434.5088184,0.002075,1752527434.5149384,0.006120,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527435.981551,0.001654,1752527435.9873066,0.005756,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527436.0190253,0.001892,1752527436.0280006,0.008975,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527436.1376488,0.001595,1752527436.1429548,0.005306,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527436.2123387,0.001411,1752527436.2169528,0.004614,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527436.2182584,0.001568,1752527436.2239401,0.005682,2,30,1
1,1,server-deployment-python-5bd5755789-hxk8m,1752527436.2167807,0.002166,1752527436.2239416,0.007161,2,30,1
10,1,server-deployment-python-5649d467-4tl2d,1752527451.3587976,0.001877,1752527451.369116,0.010319,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.528147,0.001629,1752527451.537216,0.009069,2,30,10
10,1,server-deployment-python-5649d467-4tl2d,1752527451.5962365,0.001459,1752527451.6069503,0.010714,2,30,10
