client_id,message_id,server_id,client_send_time,server_processing_time,client_receive_time,response_time,num_servers,num_clients,num_messages
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.0448887,0.001792,1752518723.0506544,0.005766,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.1435232,0.001755,1752518723.1486561,0.005133,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.1415493,0.002091,1752518723.179674,0.038125,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518725.661097,0.002095,1752518725.6666462,0.005549,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.9016907,0.001457,1752518722.9077747,0.006084,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.908091,0.001397,1752518722.9196866,0.011595,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.988842,0.001758,1752518723.0076408,0.018799,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0351012,0.001227,1752518723.0396433,0.004542,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0466287,0.001619,1752518723.0516453,0.005017,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0583851,0.002211,1752518723.0646515,0.006266,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0888858,0.001469,1752518723.0956588,0.006773,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518725.658993,0.002057,1752518725.6636415,0.004648,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518722.9325233,0.001975,1752518722.9396594,0.007136,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518723.025519,0.001767,1752518723.0336561,0.008137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518723.085961,0.001946,1752518723.0916967,0.005736,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518725.697825,0.001686,1752518725.7026258,0.004801,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518725.7067606,0.001763,1752518725.711643,0.004882,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518722.9428732,0.001815,1752518722.9496875,0.006814,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518723.0782084,0.001713,1752518723.117743,0.039535,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518723.1100695,0.001741,1752518723.1181772,0.008108,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.0448887,0.001792,1752518723.0506544,0.005766,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.1435232,0.001755,1752518723.1486561,0.005133,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518723.1415493,0.002091,1752518723.179674,0.038125,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518725.661097,0.002095,1752518725.6666462,0.005549,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518738.4208746,0.001524,1752518738.428317,0.007442,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518738.4443538,0.001835,1752518738.4512935,0.006940,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518738.5951712,0.001755,1752518738.6002703,0.005099,4,20,1
1,1,server-deployment-python-7f4fb6d47d-4gc7t,1752518740.9138725,0.001790,1752518740.9182491,0.004377,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.9016907,0.001457,1752518722.9077747,0.006084,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.908091,0.001397,1752518722.9196866,0.011595,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518722.988842,0.001758,1752518723.0076408,0.018799,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0351012,0.001227,1752518723.0396433,0.004542,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0466287,0.001619,1752518723.0516453,0.005017,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0583851,0.002211,1752518723.0646515,0.006266,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518723.0888858,0.001469,1752518723.0956588,0.006773,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518725.658993,0.002057,1752518725.6636415,0.004648,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518738.3339925,0.003511,1752518738.3463094,0.012317,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518738.4575562,0.001462,1752518738.4632847,0.005728,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518738.4954107,0.001449,1752518738.5023627,0.006952,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518738.5360987,0.001618,1752518738.5413125,0.005214,4,20,1
1,1,server-deployment-python-7f4fb6d47d-5xkcq,1752518740.9675264,0.001270,1752518740.9722588,0.004732,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518722.9325233,0.001975,1752518722.9396594,0.007136,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518723.025519,0.001767,1752518723.0336561,0.008137,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518723.085961,0.001946,1752518723.0916967,0.005736,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518725.697825,0.001686,1752518725.7026258,0.004801,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518725.7067606,0.001763,1752518725.711643,0.004882,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.3588507,0.001186,1752518738.3662543,0.007404,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.371765,0.001313,1752518738.3802986,0.008534,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.4567263,0.002803,1752518738.4639385,0.007212,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.464305,0.001727,1752518738.4702628,0.005958,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.4703171,0.002537,1752518738.4770823,0.006765,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.5115128,0.001573,1752518738.517251,0.005738,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.5356543,0.001972,1752518738.5420625,0.006408,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.5442839,0.001537,1752518738.550276,0.005992,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518738.5577626,0.001687,1752518738.5622633,0.004501,4,20,1
1,1,server-deployment-python-7f4fb6d47d-86vsn,1752518740.9124234,0.001270,1752518740.9172437,0.004820,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518722.9428732,0.001815,1752518722.9496875,0.006814,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518723.0782084,0.001713,1752518723.117743,0.039535,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518723.1100695,0.001741,1752518723.1181772,0.008108,4,20,1
1,1,server-deployment-python-7f4fb6d47d-fdhrv,1752518740.9447563,0.002131,1752518740.9502523,0.005496,4,20,1
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.4383976,0.001475,1752518755.4452465,0.006849,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.4543386,0.001643,1752518755.4632947,0.008956,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.5005162,0.001903,1752518755.5065584,0.006042,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.513503,0.001471,1752518755.5192626,0.005759,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.5738778,0.001681,1752518755.5792649,0.005387,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.3757458,0.001894,1752518755.3903394,0.014594,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.4006774,0.001384,1752518755.4062645,0.005587,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.474078,0.002684,1752518755.5099535,0.035876,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.522025,0.001591,1752518755.5313542,0.009329,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.6183295,0.001443,1752518755.625398,0.007068,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.16644,0.001809,1752518758.1712542,0.004814,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.1740859,0.002110,1752518758.1792533,0.005167,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.2055366,0.001232,1752518758.210262,0.004725,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.5869358,0.001361,1752518755.5933414,0.006406,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.5889933,0.002056,1752518755.5952508,0.006258,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.6130793,0.002040,1752518755.6183524,0.005273,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.6389804,0.001350,1752518755.645338,0.006358,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518758.1751878,0.001862,1752518758.180253,0.005065,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518755.3729846,0.002748,1752518755.381918,0.008933,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518755.4300036,0.002234,1752518755.438451,0.008447,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.4383976,0.001475,1752518755.4452465,0.006849,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.4543386,0.001643,1752518755.4632947,0.008956,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.5005162,0.001903,1752518755.5065584,0.006042,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.513503,0.001471,1752518755.5192626,0.005759,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518755.5738778,0.001681,1752518755.5792649,0.005387,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518769.884194,0.001466,1752518769.8918169,0.007623,4,20,10
10,1,server-deployment-python-8657c7f854-8dsx8,1752518770.0164924,0.001448,1752518770.0728304,0.056338,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.3757458,0.001894,1752518755.3903394,0.014594,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.4006774,0.001384,1752518755.4062645,0.005587,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.474078,0.002684,1752518755.5099535,0.035876,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.522025,0.001591,1752518755.5313542,0.009329,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518755.6183295,0.001443,1752518755.625398,0.007068,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.16644,0.001809,1752518758.1712542,0.004814,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.1740859,0.002110,1752518758.1792533,0.005167,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518758.2055366,0.001232,1752518758.210262,0.004725,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518769.8219423,0.005547,1752518769.8352928,0.013350,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518770.0240574,0.003696,1752518770.0323493,0.008292,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518772.3319318,0.002109,1752518772.3368075,0.004876,4,20,10
10,1,server-deployment-python-8657c7f854-dfwhp,1752518772.3586466,0.001879,1752518772.364826,0.006179,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.5869358,0.001361,1752518755.5933414,0.006406,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.5889933,0.002056,1752518755.5952508,0.006258,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.6130793,0.002040,1752518755.6183524,0.005273,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518755.6389804,0.001350,1752518755.645338,0.006358,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518758.1751878,0.001862,1752518758.180253,0.005065,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518769.8374896,0.001615,1752518769.8441422,0.006653,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518769.8734496,0.002052,1752518769.8788188,0.005369,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518769.9376266,0.001730,1752518769.9728756,0.035249,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518769.8703892,0.002027,1752518769.8778272,0.007438,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518769.923687,0.001570,1752518769.9738247,0.050138,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518770.0020974,0.002132,1752518770.025882,0.023785,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518770.0353372,0.001387,1752518770.0428088,0.007472,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518772.3397512,0.001293,1752518772.343815,0.004064,4,20,10
10,1,server-deployment-python-8657c7f854-h225r,1752518772.3770306,0.001322,1752518772.3818576,0.004827,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518755.3729846,0.002748,1752518755.381918,0.008933,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518755.4300036,0.002234,1752518755.438451,0.008447,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518769.9197996,0.002032,1752518769.9678044,0.048005,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518769.9657676,0.001954,1752518769.9728043,0.007037,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518769.9359457,0.001403,1752518769.9728456,0.036900,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518770.030423,0.001995,1752518770.0368817,0.006459,4,20,10
10,1,server-deployment-python-8657c7f854-w6gqf,1752518769.9582722,0.001472,1752518769.972808,0.014536,4,20,10
